file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
79e8c19ce722bdaf887146aa6c1176e6,benign,2.476397405433812,2.2207201901288895,-1.5940903076817161,0.5799383725636574,2.4776637714480314,2.3481899673687288,-1.7678229205800187,-0.01403101508045329,2.681746415820267,1.113604966617825,1.878810792339562,0.9781547771079668,-1.21629232411063,2.264020856103966,-0.6566530729787676,-3.4383433001416503,-1.3369739188326106,-1.0979695273849952,0.5299175133270825,-1.6477164443251513,1.211980699575366,-0.5687357333385684,-2.633706748447541,-0.23963359941102683,0.2113172407887548,-1.3605572138311934,1.1842044108194245,-0.4432890796177188,-1.3135810294779533,0.7571913353018639,1.9374040447619036,1.3794345684121874,1.760108997470202,-1.6202136529495292,-2.678108492252968,1.2314140503690119,0.6572225514276875,2.191902910462347,1.9538146194951058,0.6172977303957756,-1.0329823154009927,-0.2835915725976137,-1.9045877627967518,1.5586750750061071,2.0729953072463,0.39265338657638027,-0.4662402610602087,-0.32034154486478883,-3.368385365270355,0.4605414872195942,1.7070291910258075,-1.8075469290612856,0.8816045910208579,-2.5029502759070166,-1.3427198966069454,-0.8302252170639547,-0.40193557591724893,-0.29252722972813555,1.3418941820530907,3.5541001093381865,0.947076880345173,0.9107169803155972,1.2650215926552328,-0.7270904174975279,2.461315986674224,0.3152672622542399,-2.2074638972565177,0.8182562122357997,-1.936425468769464,-0.7873779764964096,2.325092393139288,-1.233150854408741,1.6631551734750671,0.4475817712485193,-1.3583424415630854,0.24197954367038588,-0.8993894822755475,-0.788829078652129,1.0550774953336073,-0.9109539857649818,-3.3720563754535284,-2.9845454317467355,-0.12198879624316328,-0.9436629875791048,0.7264670490894027,0.1623529831161279,1.375553904471335,-1.5555894642689114,0.4810356333730716,1.4207651627399815,0.4607918562965367,-0.15337313243853357,-1.4899382337825136,-0.4916763304661143,0.6584032124724538,-2.180797172995304,1.487253836167166,-1.628178187532281,-1.8422157700403283,-0.7469967908616891,-0.06551175098629072,1.5674808092272237,-1.0303159908192574,-0.800047093140142,0.004018473315795634,-0.1944112258858131,-1.6443792381447664,-1.9963116316343614,0.1994936472269343,0.09929918603591474,2.102629394450993,0.7250309335693695,-0.5992025782292265,0.7882148846921162,0.9951089914791706,1.4335331672439913,1.1461586089080165,-1.5808043070186995,-1.3602415841281679,-0.8087652591199491,-0.23463680604293546,-2.7613258097079756,-2.4425128897897896,1.3301033906985165,1.7916172395285743,0.4154032193336897,1.4846356422099698,-0.48946657387547876
df1376e5dd221d7a082adaed9f6be554,benign,1.8692079847688732,-0.3761935378877679,2.466473151458895,-1.847376514195975,-0.7728510819596343,1.0825618484063377,0.33372000074851477,-1.4226364024519482,0.6047498066161614,0.7781242119870496,0.8196821708520686,2.3316577423441327,0.8323337162380482,0.6690114028195518,2.3973073672441836,-2.1163810761055926,-2.531743577697612,-1.1100340692109514,-0.17829039340059527,0.4292755951828523,-1.2347342598987547,-0.0593907488856692,-1.235055388683881,0.3412412959073127,-1.602449089235757,1.1663486489959962,-2.3131042451419916,-0.5107794773263608,0.7990751263255551,-2.8349365500730395,-1.3597388182709063,0.5538752619454381,2.363027502881502,1.368960451934292,-2.4430961077631324,2.8744176830117456,1.2399647122538873,0.33857542709898414,0.12183636244595836,0.8659523994546922,1.816416768080151,0.8330503059372778,1.5930936803253555,0.8424476572739558,-0.00877888844372604,-1.1750485024469692,2.855433821537642,-1.3472527272727448,-0.04669744781865259,0.010782696948419213,-0.7167136323651343,-1.7685065250462988,2.5059789166993345,-0.8848003042664371,1.4018569363484275,-2.1443923703717602,-0.693189511862277,-2.102241264204366,-0.9737492011740068,0.9289224925249097,1.3107571836360892,-0.9328310481723252,0.34271138185356465,-1.3809953126692658,0.8558987482030053,0.42407880896797917,1.0311945595145973,-1.0585279972455535,0.9068127321379241,-2.482835838522574,-2.001705935204042,-2.009468962412963,-1.4616041709810144,-0.881954697098587,-2.578715257088848,2.6816913888979816,-1.3050877909186513,0.6012104250812287,2.33636279787233,1.3574593613038857,-0.05245881696543879,-0.5962101935315938,-1.7962521426880815,-0.36870349579667805,-0.5725782725848272,2.533108612511403,1.3346913984631645,0.9898652348223795,-0.41627264708553285,-0.16147064753599338,1.6998439148344995,-2.449942924744324,-1.4554165159883847,-1.0331973609421659,-0.5308823653752602,2.488283404818991,-0.6642216966216559,-0.20892631006332296,-0.9464872868407915,0.6139965974409074,-0.6746472848523705,-0.8242164340714617,2.3532980179420524,0.23769422819280298,1.8335638234112066,1.1838591125113056,-3.074093397756638,0.20159151645558204,-0.1601814370516167,-0.691972169997216,0.6435619708635338,0.7415901991478497,-2.92234645594466,0.8432914161781365,1.8463000611539782,-0.16625185216511573,0.10694124505680935,-1.2640996917342733,1.464452714350839,-0.7504717362678432,-1.7093655470019251,-1.9995580830509874,2.4803582238254394,-0.8509983989635344,0.49140853247161254,-0.7586831211604643,-1.4817968427939576,0.6201184565178862
21b5a2405fcda908904a0cc091b5f43b,benign,-1.2344813800120795,-1.3334121799018148,-0.35715791129535124,-0.39164857796280494,-0.1764836943548419,-1.5477145939426182,-1.660301483233777,-1.0946660152345862,-0.7849837151810384,-0.7383706439216333,-0.3367685555663495,-1.950288489073201,-0.5692457381921348,-1.9978887696734993,-1.1403045781495023,-0.1256692277754639,-0.36641380956426706,1.801617417633419,0.8451129207313881,4.177355733073815,-0.8993875136270919,-1.5071285063395168,-1.3458659835760594,0.8757607564183476,2.231327841135032,0.7016870716974699,-1.1966968630050345,0.1479315389241262,-0.028943580213344755,-1.5110474330809949,1.340464163689316,0.09210660529831372,-1.2147047384163494,-0.9069893971615856,-1.1865441957992235,-0.9058833846710671,-0.7737865884808647,-1.2599248351792751,2.1750226757231363,-1.0170099112524928,-1.429686238551741,3.71403894670219,0.02456629319656209,0.12303333449271431,-0.44563406019125995,0.06583535612461411,0.20898462363533563,-1.5463887544622712,1.264984789061775,-3.1316108695343203,0.7627916897952318,0.5624291420956121,-1.304320109098199,-3.886367728786351,-1.9341798479682797,-0.11209898758264225,-0.42984938860825317,-0.5965274767631448,0.7169515386335704,0.8817642129233599,0.4152223044044574,-1.6138425107558194,0.683785873041396,-1.4827927588588334,0.004128698163793354,-1.774644269338409,-1.6656693503657491,-0.49161560264045334,-1.4191138420301996,-1.4094498953998824,2.614401354353766,-0.8142074350675222,-0.030462835716378298,-0.7572525057038415,1.0620530744782293,-0.07501143062396148,0.766935167795008,-0.6976211370243269,3.813844675377599,3.5732735608354904,-0.14458530013020943,-2.2003687147489583,1.599940812577638,2.395776343244967,1.3590609593271492,-0.23616304640650584,0.9361390730468423,-0.7955607229388348,1.8432539056788886,2.711159051729134,-0.04297995309389785,-1.3638376645864425,0.7831782670718057,0.033094927194848245,-1.170056653682022,-0.8304442328084223,-0.11308231817141284,1.693870424075869,-2.5680711556920843,-0.3597712698701273,-0.11476812101134692,-0.3907848804535927,-0.8265978916595718,-1.2024906196749174,1.9426610002211921,0.338432564892884,-3.225642644262469,-0.8644580497802292,-1.1716010084532908,-2.2799911097167795,-2.124299819750023,-0.16288494892691271,-0.7672285532746945,2.1097980256258495,-2.1999083400601602,-0.7140963904076061,0.45043613930805115,1.3890720032559627,0.4373473416711324,1.0256525352241963,0.014005770700269982,-2.3535953590916288,0.05682407516961069,-2.7199175805409217,-1.9042506558321803,-1.7447249133395246,-1.2211411438610933,3.8646261955022188
8250dca2810962bf74b71d850ea54ce9,benign,-2.274003604712744,0.4809245727550642,-0.3889622018835711,1.1568238955449766,1.0603323285870738,-1.2555871081110237,0.15525852513063326,1.1189933014502003,-1.9237282979991466,1.4533847886942532,-1.0810986994021967,1.5522266760059142,-0.7966808720263897,-1.5700256411826128,0.21393723078488824,0.2663111224510396,1.0603486977769465,0.9859525520626862,1.5408747984294235,-1.4057444448333576,-0.42423690034374034,1.6118874901596798,-0.6152763543440678,1.3359553872562016,-0.5144102151344464,-1.392546254148585,1.8609873185508135,0.5454703738796733,-2.9534259238071012,-3.1862690277004475,-0.999591078921702,2.936234699821904,1.2717344095592702,1.8137778981098456,0.5671406964250248,-3.397240964994504,-0.03773994982480677,1.2978407921528596,0.46773817502360904,3.5602903562703867,1.3803917339541465,2.075702725381854,-0.0008735841088416407,0.9369678293670911,2.13832408423958,-0.6683668022809257,2.1487765862235078,0.027363425009331227,-2.6557913607801797,1.9654281545779346,-0.27602396715469957,1.330181048843543,-0.659654224951728,0.3540704975602482,-0.8385701009695664,-0.35043215812695294,-1.0926576178059002,-0.48957844245057963,-0.5890617133740066,-0.6805385335192341,0.9983415280357303,1.2907642048642556,-2.044502226415714,0.5772479514849381,2.2107609019283614,-3.420211664030692,-1.1567105775426674,-1.4067180011792524,-1.8044032408619413,-1.6739692707592377,-1.011112525455677,-0.20172528051212113,-1.7337707616835971,0.3192669422262659,-1.3728983018024312,1.9672733005061285,2.971242856829126,0.0510860920337296,-0.796565726362242,0.37792093927148895,0.29885347112105837,-1.5072012062453464,1.660454734513163,0.9882952452207923,4.479156211130688,-0.05885891872780392,-0.6543158516125616,-0.001780744836394399,2.341674757416367,1.4416883700781808,0.029869398618907028,0.44959531601976477,-0.42284497750846217,0.1549651576395773,-1.5543333896842073,1.9428578590866097,-0.8569346732300505,-0.3968043582610382,-0.5914819160268274,2.2652535705641252,-0.1254289174323459,0.0008876925416776427,0.21651069421337754,-0.23536825436466977,2.9824962143273157,0.24201529794724144,-0.8355857972741205,-0.21484351151515874,-2.819684957290164,-0.6867971376686115,-1.8774665270207191,0.9450017675551882,2.0209188798822124,2.4503101361941053,-1.3187545443930908,-0.5819947360777826,0.6068104480167721,-2.6913607114420843,2.153468317121304,0.46023806007008045,1.5731905137339193,0.9432851033929066,-1.0735249877871256,-1.52194993976392,-0.07623581035164428,-0.5572902926807088,-2.2810943532268486,-1.195886392725726
1ef6612ff44ab7c8581ffacffced09d1,benign,0.8203517113468937,1.726402524592035,-0.9971532703370248,1.2184117996848727,-1.8573876616021332,1.2720285619892633,-0.3766333227461939,-0.7010292840600151,-0.7491981535635546,1.1522835889480123,-0.026866807158166035,0.26721329580568975,-0.24109705106225943,-0.5187441332950927,0.338114040802046,-0.8966302418953583,0.8396429074236454,-0.7610022831326783,0.8634512306910795,-0.42811118234504986,-2.0328733645272608,-2.936905456228272,-0.7464747261124132,0.8863293285377258,0.29173681053541867,1.3537043010661796,-0.9490525154085778,-1.0385530661175117,-0.9636360383807158,-2.296475219692853,-0.6018901181304923,-0.3913259577287247,0.9143107960913284,0.09679780186579313,-3.561268760831517,0.21067791240188444,-1.9840042992844744,-0.4294714546576974,0.9840587948530362,-0.3765234020783994,-0.9547746451138857,-0.526935330215066,1.7509105419876212,-0.5852650720311404,0.8728583778057966,-0.512558324681147,0.433279905054583,-1.4720856578984238,-0.8856467543675746,-1.5525155491272375,-2.4453813817771928,-0.2253425590253319,-1.222098372582066,-0.2993130001262643,-1.3404972765577607,-1.5872116331031658,-2.3154530453249853,0.646866687907959,2.649463654899581,1.2051683083732525,0.40329794112673734,1.3375840041627485,0.8283579440734499,1.402853678615775,1.1145504010197644,-0.4242608843299409,-1.6465377983647373,0.831426132772142,0.44435046974217096,0.9618939489313643,0.42149516275449583,-1.3787133138465648,-4.021184335899067,0.7611748893078034,1.185431616621508,0.23751639726165158,-1.6727900521274057,0.07740418715032799,2.446362004163306,0.41497454313390214,-0.32768104201650233,-0.9775641475409511,0.7878648524476196,-0.027167519749084545,-0.0381340468180581,0.2480639372685119,1.7292381751496624,1.0797732279655348,-0.11462354726727851,-0.7868417960661733,0.5888319807996675,-1.1456272771818339,0.6372685720347052,2.572481780754097,-1.7103368025491625,-1.278842057810588,1.660748140503896,1.6811921895211062,1.7451915090098193,-0.49329683939705615,0.0040380272114684534,1.1153496086288157,-0.5341333775042107,-0.1765644381913784,-1.697447481162103,-0.4541806982336002,-0.8089858402272327,0.05131848525513116,-0.7069641149593395,-1.514400995064465,1.5736682858853848,0.14782149358639343,-1.079148294035703,-0.4662807972829185,2.3414094835260784,-0.06477443885582279,1.2883733433342939,2.5960357048632137,2.2620080666548468,1.381237674963963,-1.3852384517674747,-0.418400401780176,-1.9635789367960106,-2.265880936143493,1.5046360032782822,0.2530591662241356,0.9520592997479951,1.101992034151961
6854433f187b6618cf99de673a0fd87c,benign,-1.5361111620275825,2.881296460230072,-1.007332090172216,3.106613022878981,0.33789753501101405,-2.5487631689117016,1.9866703634523788,-2.3928247968513534,-0.4964234603629812,1.978513363852203,1.5637329512495572,2.193907314875184,-0.9883484678584074,1.3870733042627064,1.460755616144524,-1.0487654505264394,-0.8820267048266763,-0.656553946417426,1.8494751537718952,2.068015757642921,-1.195102423873706,-1.8398049778372632,-0.13393646194358733,-3.363813763593685,0.23367561432967632,-1.2243173959807179,-0.7357999952807168,1.1630233277620352,1.9796850171201539,-1.6456655161049956,-0.1138508590472156,0.733595946243025,0.40024200228361434,1.9505322027177965,-0.6726071954086532,-2.0981413581233634,-1.1560710178611533,-0.22538995649508317,-2.212194689067573,-1.6340862269803729,-0.7083904627837785,0.6201475357571664,0.009321262068346325,-1.0386708504288866,-0.13278694448710512,-2.7650126878352967,3.129411962405667,1.2323198325379814,-1.41896353342106,-1.135405768854255,-0.5501711892361522,-1.0214888057704188,-0.7597830490046843,2.906590671169315,-0.26630217914805604,-4.084813121314947,-1.613470351102123,0.48706312250526934,1.9006306572835756,3.9661231581926617,1.8968000490807866,0.8586151774028392,0.6188013870402387,0.03644468493786235,1.0944022042363617,0.3814612508192403,0.5455986854247248,-0.35471325094827766,-2.0932260095814086,-1.0374916224483715,-0.8558420363044724,-2.576972855726307,1.7851649099067393,-2.2513239292610288,-0.327825640987285,1.8168785001559318,1.0649370018322732,-1.6475173691953016,0.8014217636100853,3.2304782067094306,-2.0157463335605073,0.6916075714316086,1.3787498301829848,2.079846707963424,2.0487799274828093,-1.4640098738681113,0.5335631189135085,1.320861966120368,2.222653720309162,1.401483420215499,1.8502918430025068,-2.275001395246904,-0.13383732599335477,-1.450968467273209,0.2549336192849698,1.0758950513250674,-0.4469397669097854,0.7979249115536008,-0.6302415445793582,0.8891563011625188,-1.9688379240893064,0.2626301069341078,-0.08072075006123469,2.8286881999070768,3.0247577406959154,0.8472920911491173,0.8043924361071579,1.4427101737813721,-2.9980396892352847,-0.431762627972097,0.9124848023501284,0.8057743983359121,-0.9472869870237302,-0.32817207037750296,0.12466472730982014,1.2209511122739252,0.6456646466256885,2.4131450880433465,0.13203745280822693,0.3886403228803433,0.7548273166679818,-0.7220464526251269,0.9867146551602932,-2.2331472234268013,-1.2961670016516937,1.06504695292324,0.21281962691304274,2.07805537542096
32a4ed95569fe47de2552aa445aa3554,benign,1.2316784776446794,0.35027714543179644,0.941127619997834,-0.8457008583083561,1.6989411270441002,1.1937357733899516,0.7454866967015807,-1.5207416294924099,0.19846117088988846,1.1417875108670348,-0.1567254117094146,0.8509715337596915,1.2927384993110413,-0.37076189362697964,0.5771395443109629,-0.06748661841228862,1.920154013481268,-0.46421786943502796,-0.9856161529925083,0.25138492646517036,1.9438249952349562,-0.19377828732297941,0.35938958997597525,-1.3126569323644182,1.5640959065754352,-0.651433710893396,1.0332315933122243,0.17591302227750327,-0.3125511115851737,-1.0791645755261794,0.12506643706333173,-0.9917309881896925,0.3987242334296384,-2.0452509759537003,0.6322096702650593,0.22712075169626067,-1.6890930746567245,-0.6688893255284513,-0.12053783420998493,-0.814133055539542,-0.6297679240678774,1.188810244473467,-0.7075381331562787,0.3176488698042187,-1.3378439982096146,0.24647519895424158,1.7112510332882964,0.6094206797945201,-3.68303369087055,1.0828408469268638,-0.593861713030673,-0.07551952202096324,-0.43295649910162803,-1.038931394287532,0.4255003135437603,-0.5128339190445366,-0.2173741347134363,2.1616837827353854,2.5446250157775134,4.057438751227049,-1.219664307282105,1.3746276561701631,1.6945795939545603,-0.7336189669633426,0.2857912120150139,1.3718497600836943,-1.198346583945411,-1.472122633557503,-0.4738329719673643,0.8296583544791296,-4.1185349023713895,-1.0933427313160302,0.5734868239408073,-0.37635761481473234,-1.5808751275040076,0.9780328480026254,-0.06547672692618817,-1.3206909566593412,1.148875124173517,2.4789269875305604,0.6270478630998012,-0.9727153012705958,0.29092042994422895,-0.49359652744256977,1.5655026234702882,1.4965751168119712,-0.7606457556297728,0.38769233237001066,-0.031149505148759596,-0.03347499790247843,1.5926707380410179,-2.003846046145945,-0.9173774619659179,1.261444472899783,0.29419660406882964,-0.28317551056791485,-1.7493512313772033,-0.8860736581808483,-1.1178703715002025,-1.7453988472793154,-1.2914952755173152,-1.5501257608297512,-1.1008194137061618,2.761388137823289,1.116628903972229,-1.368526965285754,0.8205176210978367,1.904950261464753,-2.4802816335239077,3.0837622381691174,0.7035734787626201,-0.3407810798424703,-0.34208853848114107,1.8578216632456428,0.5835202633982781,0.9356864116029353,0.41588111189776816,-0.15660875269768948,4.240161863029865,1.40025353391724,0.37057457395901705,0.5143912057444706,-0.31192454455192237,1.8242024623876643,-0.432358691862755,-2.3223007311722155,-0.9489322221078809,1.1957697330730972
64a3bbd217ced3b57ac950edd00e8919,benign,0.13680534880394038,-1.313679814734615,0.10686318435427467,1.4752999113888547,1.0398532454605685,0.9780431627946671,-2.413533528169616,0.517908383406666,-2.4235425799102885,-1.7846921521332701,-1.1889923249439012,-1.6117552103568715,-3.0644261881000503,-0.33790596945844154,-1.5764623425108595,0.6046915222060804,0.7539898651071215,-2.8585143668791,0.3105918592465188,0.48491813487975427,0.8445627312311008,-2.0510462291015767,-3.8777234792357254,-2.4740990009172075,1.4699712224842862,-1.0615016418973415,3.2824089734045634,3.0376503784604227,0.02237469401389036,-2.0380795765725654,-1.1993597568053873,0.8823308107078967,0.8955245179021816,0.5792110299618953,-0.3703407274592142,-0.5519600370864998,0.2502695397929926,-1.5881853830425579,0.8098912859038057,-1.7819778289054995,-0.881801326729146,2.1172471071123535,0.226454869288582,0.43294480243994615,0.5964072300429277,2.8665320862021444,-0.28300722109325466,-0.3857788028993065,1.2896070811163425,-0.4746771230767954,-0.12233587866477885,0.41572521884883884,3.093837594951018,-1.6642560967266737,-1.9980168239136815,-1.6801952063485888,-1.2595745105014124,-0.9749029558169484,-0.07217437491955653,0.5308074847115353,0.26148251491678326,0.6379903783309511,2.3637976084536856,-0.6655664300853679,3.3086399450480934,1.96514897043864,0.5078037162675137,0.9644277833163879,-1.6749717372939106,-2.1591080949727686,-1.7564088477356723,-0.3809128326689557,-0.07309292250128308,-2.760570255799988,-0.8797832928914853,-1.9125285490966477,-0.5135328229577814,-2.7126272171015944,1.244547457422033,-0.30481894253075037,1.9341566144463362,-0.22322029690053843,0.8685529089217272,-0.31419211135445757,0.5207337834004842,-2.131799656636561,5.023478405650049,-0.689897934532908,-1.4088549728642745,0.8312175570789342,1.3633830809364362,2.0908436945936093,-0.42536254970382104,1.365896337349768,-1.621580361364734,0.7227368061552133,-2.0897874898673456,1.6939182615865742,0.21318368156293177,0.9090417176991036,-0.7195525706696256,-2.046321890749062,1.1266284347091422,2.096557510392796,-1.191913535630384,1.0537667260668055,-0.9323871770491253,-1.3222583539898092,-1.8699140375616063,1.4011043853616447,2.781063657228741,0.7554246169886454,1.2880642655997105,0.21382833067949236,2.4146395757865657,0.513479888083951,0.7339433285244291,-0.9056813221372509,-0.7150731636463759,2.856414440805913,1.4680591896451203,0.669255518343767,-0.791339614986752,0.9051924375628133,-1.6232752088975064,0.6492209761946466,2.517108794967055,3.0578491787541964
209a915e90b20f98fdb2c98c4f417d38,benign,-1.8825268679860385,1.80896196384573,-1.7702471202494543,0.35640331321274543,-1.153141459946918,0.5879428172861679,-0.9862387191749944,-0.09165600563322529,0.42540264477893447,0.12143196750994681,0.8134604400676906,-0.15793932022727553,0.19769806347735297,1.3733097210351008,-2.0610242598106443,2.5885149319194842,2.7763491621873353,-0.4026502331816304,1.405900051169076,0.17302280798100933,1.1810760176748547,1.0360010868902343,-2.4112316970797885,-0.5015603519975094,-2.2094375183180275,-1.868718358125328,-1.4448642596124266,-0.974510387429704,-2.11349592946914,-1.067696334445011,0.08297048083636571,0.676426350763062,-0.43627907372117297,-0.31732518610486576,0.22691775163259897,-0.8721796893144357,-1.0395308572873787,0.9543047617171565,1.6618857629108905,0.3384577487241188,0.6628452353461566,1.0540212986767596,-1.050575144684112,-0.68530062388371,-3.5452536432144686,-0.6734593664900668,-1.6406063960030117,-0.7507718830507943,1.6765721565248708,-1.3088685995694274,0.9036813977560993,-1.5251014908857776,2.6376886193268527,-3.7142956294059255,-0.2147652266327233,0.8326316809476704,-1.3853908620144995,-1.136178762246473,1.4287705167227882,1.3171935098820635,-1.6430504155915782,-0.5470763645034986,0.8119793350139541,-2.5998277242517225,2.826944215589548,-1.5758491757337076,-2.450615103258066,-1.957324793991562,0.30451949528670463,0.6386162943585898,1.5590421647199664,-0.31290776419852195,0.42740288822055444,-0.6393985932321509,-2.398500595289955,0.4538172326129313,2.090002277197686,-1.7936223738052546,-1.8574756177196932,0.9406195574651569,-2.364877304531573,1.183404128310497,-0.9588111264204429,0.3448816914190851,2.6288177609708336,-2.0779965913466096,-0.057384241096329114,1.9438781115509955,1.2727270744766985,0.634477085398207,-2.978434006239781,-0.6269589675899556,1.2181318226115558,-1.7489334488686388,0.895952706964909,0.1106821169190737,1.1804396944179618,1.9349511820554959,-0.3627540467569956,3.0981716670463006,0.21430816706621475,0.6511727414826795,-0.20998256871588783,-1.9005709635912285,1.8805798564751761,0.5811323295074068,0.22525437313078212,-2.0007870415221216,-1.6368025176233392,0.434684865611414,0.9851564490704818,-1.372172491522282,-2.7345152658827296,2.723860177655939,-1.5718704382457116,1.7411313277107863,-0.15450227824462714,-1.0999927516164978,-1.9233996550767203,-1.1156375296025702,0.17403777202866788,0.750169551020623,-0.9540403785008882,-0.7157853801982469,-0.5661394708090173,-0.9826769044210488,2.2382784675003022,-1.7686188254656487
e15e136ceadcdcd4b006abd8c5bca350,benign,-1.9722175500290917,0.6600703351552462,-2.7622961829268937,-0.14168208743742683,2.0227007589218258,2.46431647378932,-2.6850555777532583,-0.33068318498639365,-0.48966380082655064,-0.3082927221990514,-1.357424468578341,2.303601622620094,-1.8499153098604266,0.9810157642176792,1.091644176672634,0.15673721778233904,0.016599574852510096,0.7666398356198098,1.8978682736916155,0.7173613647258428,0.16444207783619408,-1.9437765337106336,-1.5629043034540446,0.6993949078486734,-1.3701528142982564,-1.241905966249626,2.036481077407043,1.6184213305245132,-1.4477396460579328,-1.4034010364096567,1.389458862238318,-0.4442916949521709,0.5019200112391257,0.3610453757303401,0.3848078474305968,0.6037215170978386,1.6609772012755306,-1.680123772091895,1.0739255439618738,-1.101718210895389,1.1560267434614668,-0.683893816070393,2.1848050416698985,-0.878328487706241,-1.583932495547181,1.1081188229224408,-0.18936069246417447,-2.048282628214309,0.435407412042657,-0.5537974320117157,1.4514049073232402,-1.0416954512943382,-0.2083558105907527,-0.3787870419233317,-0.6372898543978378,-1.543549921881014,-1.4525795773605186,1.9242450302952565,-0.9489232694489196,-0.056872062216994146,-0.9084729174756585,0.08042592892087252,0.7022699162068997,2.472934660577882,2.4477017047834115,0.7329035693289151,-1.8058739572372728,-0.4868645903001181,-0.30943333537642737,-0.37582268226149074,1.6513451050078745,-1.3551932362261496,-0.5965676869232688,-0.8325836762228624,1.2718650740669866,-4.009024257417422,0.26158459623593566,-2.09070639384189,1.4704839506808383,1.5822576975850522,-0.9057873694420995,-1.3584804859413115,-0.12416148907828076,-0.03452799360776171,0.979549480854543,2.0814699954171374,0.7057216577041495,-0.22540810143222234,-0.118020589160074,-0.9750949921141756,-1.411204833905504,-3.2615116463818654,2.4540436733268653,-0.7758790295171961,-0.9251082820526066,-1.4159777883664264,1.690734310439613,-0.2073323719871557,-1.4897863383212027,1.006830647806917,-0.15857142272948,0.4964091768755253,1.603664128343847,3.236196024056391,1.320629664358771,-1.3368683764689007,0.7031018138418119,1.448559728035227,0.5606270511942295,-1.4848396060295248,0.20267354376142732,-1.5353095178054228,1.1196952722732147,0.7782746320490374,0.8893152217950286,0.033916363101252345,2.328635870254408,1.657150832540879,0.08235318020478577,-0.4991457536995875,0.7595432914791292,1.2108201832010008,-1.4564217563122475,1.5987869000376085,-0.09926630755173044,-0.12288911593603596,-0.7291857231770498,1.5689682909517082
