file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15
79e8c19ce722bdaf887146aa6c1176e6,benign,1.215543223189402,3.7786267569716823,-3.8914091980489607,5.436352790427581,-1.65245268406766,2.545699669410185,-1.4012784918284424,3.9080252744255883,2.7900293243055962,5.233787813983191,5.995331972167366,-4.45594995384531,2.36679423715385,-0.2593232763593126,0.48412517879239986,0.8523289028231901
df1376e5dd221d7a082adaed9f6be554,benign,-0.2542511514444468,-1.859958448183837,-2.5817516934812477,0.35680725577910616,-0.06765511714250527,-0.11563513399946712,2.7196763629187575,0.3195026094494773,0.9257063762456273,-3.12275134723137,-7.3504030167631464,-1.2777486287512418,0.31578342927110226,-3.032567163652246,-4.394754010966767,3.5652367856129334
21b5a2405fcda908904a0cc091b5f43b,benign,0.3473358643837918,-3.1489420337968728,-1.2499781130700738,-1.4911742416978664,1.198750043426812,-4.743093043563849,0.5086490247098272,-0.6333873577973759,0.49330916224747073,2.862875533577795,-0.8103598625644474,-4.375192758572243,1.9250255655649051,-3.924060308887884,-0.9580438719197446,2.5001629989252985
8250dca2810962bf74b71d850ea54ce9,benign,1.9462503192382021,-1.606871122615983,0.8951145006621947,-0.35660945676398326,1.2892393235518949,1.8504417665914146,-2.9472556492225737,2.5087553887037615,-4.624687844145269,-3.743649828978734,5.046458073400307,0.33470924224812115,2.178621282348932,-0.5206969882849145,1.918772692706209,-1.90799599982378
1ef6612ff44ab7c8581ffacffced09d1,benign,-2.869392257831288,-0.6115435264709673,-0.8763100462037398,-6.096365631077554,-0.604829783187599,-0.5613719339970257,-4.013765717875842,-1.0913431874237656,5.229796417652616,6.839698378590199,-1.1340635192436515,4.2611945397441975,5.526100260526489,-1.2027722184937168,3.741801716171517,2.3155873163857157
6854433f187b6618cf99de673a0fd87c,benign,-4.099380831275966,-3.164019666064874,-1.3781687594635037,-1.4151627486055747,-1.681340695487286,2.558013513085723,-3.6578422604010967,3.2709146391276,-1.9238001156665305,-4.091525916805942,1.345038456135271,-3.8707884232687544,-5.167732306984624,-0.8629414134875111,-3.9834232605832334,4.55227961542332
32a4ed95569fe47de2552aa445aa3554,benign,-0.9232688966434471,2.696091884681824,-1.468133008338802,-1.1945798027994592,4.546659637578007,-3.459810426616066,-2.407430099181933,-3.549585605634187,11.417220556992376,2.315933480563774,1.3764158952345902,-6.5945631830952385,-1.1485432483111857,-2.9917290295348837,0.36294614549925597,5.217369241451624
64a3bbd217ced3b57ac950edd00e8919,benign,-0.8709871898183845,-1.4907812929310587,-2.010692981514842,2.7088581721674996,1.8884592523523174,3.0489847319724186,3.9975611201838674,3.345963999412346,-3.923456626184219,-0.9002720462161782,1.6025321820525522,1.1417340475101687,-0.8064494358011317,2.365292447899876,-2.188407325944919,3.658435159147375
209a915e90b20f98fdb2c98c4f417d38,benign,0.13640618893567474,-2.425693117801305,-2.618850335889447,5.040205670228776,2.673215966248463,5.201840996190687,2.118926086716813,2.6737247314396573,2.5361669340022663,8.606699187469177,-0.3342029910649241,4.635424912814762,-1.6083126670856693,4.16511569055252,0.5703924625841279,0.5350326921771169
e15e136ceadcdcd4b006abd8c5bca350,benign,-1.055388408788609,4.255144898460961,-2.739217927581987,-0.8183126957408557,2.9941701437313393,-2.551372538898163,4.339819697294517,-6.911171582306498,-4.046842292965403,-0.036136512885296956,-0.9870864407796958,-3.632654895393669,-3.1567069535613483,-4.630013574364516,0.8294895349124065,4.215566644313198
