file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47,vexir_48,vexir_49,vexir_50,vexir_51,vexir_52,vexir_53,vexir_54,vexir_55,vexir_56,vexir_57,vexir_58,vexir_59,vexir_60,vexir_61,vexir_62,vexir_63,vexir_64,vexir_65,vexir_66,vexir_67,vexir_68,vexir_69,vexir_70,vexir_71,vexir_72,vexir_73,vexir_74,vexir_75,vexir_76,vexir_77,vexir_78,vexir_79,vexir_80,vexir_81,vexir_82,vexir_83,vexir_84,vexir_85,vexir_86,vexir_87,vexir_88,vexir_89,vexir_90,vexir_91,vexir_92,vexir_93,vexir_94,vexir_95
d7a0453822a445c250b21101ab90d4dac72e176bbe1c6e7dbdbb0694d1db50d0,1,0.5572578507456936,1.2450682340386634,0.34892838268288295,-0.707922008894459,1.4523639730336426,2.4816118930303817,1.1828123726572048,0.05660119802593788,0.41662229985515137,-1.0395122769683849,0.19414767453435666,0.5345371450625003,0.04297316226861608,0.4135876182304325,1.3784943537101917,0.24609169975705053,-0.8872408387275826,1.0498916143437316,-0.7856985960866727,-0.590660357948716,-0.9236479828110723,-0.6727023449878047,-0.5694176481136597,0.021979107656917463,-0.3740915064364547,-0.4031965255481765,0.062277440070892975,-0.7286725152360204,-0.6097281770891257,-0.606528598465248,-0.13604771400406032,-0.022813823421451163,-1.0289978549636287,-0.7661454036914057,-1.0928025256491378,-1.1688455801642577,-0.23046619925304143,0.06016983048606621,0.5404447632945464,0.5224161607970897,0.05103709081399688,0.4956364942565481,0.17894511591955248,-0.7937912201048432,-0.08784440739743384,0.2613723144164603,-0.4907456788497922,1.575615101562347,-1.4595329350770476,-1.2568265584968037,0.6600951868852951,0.5195122354830425,-0.4932900531486571,0.5094243463952617,0.40936184080469,0.1794018536730153,-0.10163666385047398,1.905074709492951,-0.22349081553381944,-0.1529951701694977,1.1180026112904211,0.9001806424482529,0.1549678217528053,0.13678502242803403,1.3025519278383064,1.3254439103006588,-0.6688759340835881,-0.6103834920907216,-0.7399988209397217,0.6635469303505835,0.084766598395008,0.2984572957493518,0.676274868891867,0.03220037681978888,1.2695327208418588,0.22401167105816172,-1.2113669574839105,-0.5634430005220767,1.0465032781789882,-0.38619652649209046,0.10297865605189081,1.515520975335943,1.2831578698729387,0.3812703318199314,1.0611312860160873,-0.2849336038432645,1.789765828746769,0.044546432525783886,-0.23128164991753386,0.3653759014400385,-0.4268518664887513,0.6582365144857332,0.003151911917135486,0.85285023663228,0.8727546586315904,-0.8271909558535797
b02c33fe254975bb5829dca0b953a65ff295384063f0072ec27f0e22651eb332,1,0.5662294123838538,0.6124595632163179,-0.6664601344948085,0.9856994340411108,0.7855669459006236,0.4142250821240805,0.09498030411690457,0.32963309543777897,1.0575057152036111,0.7327862855910597,-1.465696077339535,1.4633201807791811,-1.0601334833956937,0.3548794197313348,0.1799466181552991,-0.6310667476237248,-0.33426698307416436,0.9997716128239813,0.8527157299026282,0.5327815011529726,1.1092124685175435,-0.6948891246213755,0.7952706863513779,-1.4768317981216867,1.1943050684248948,-1.2042434342942079,0.9065471795696153,-0.25309135166870955,0.3565736614591415,0.2201624192004302,0.3049191132560214,-1.0680745611405484,2.167107399737064,-0.10448064011862979,1.093810161752946,0.7216066478983924,0.9810135710329009,0.22710267675406393,1.670410705132173,-2.024001629074514,2.053232652375266,0.9848393760153602,1.053974875552561,-0.6641630084011296,-1.4066572983176349,-0.6603695528232852,-0.6607884229578809,1.551039554354376,0.6056213631829034,0.05191039202675299,-0.511053671634398,2.3928489884937565,0.7256891189171715,0.5418306770948802,3.012559714467719,1.1355506554003125,2.9059871606425314,-0.16586497699920733,-0.7111254862981843,-2.169889459250915,1.2893462432084817,-0.8247217893417917,-0.26105041589552713,2.194335303607778,0.18341110315141207,-0.11453857076700469,0.4536137473593009,0.8833074427806398,0.6514037037850954,-0.6477044252632503,0.6137994795639359,-0.6137635243917152,0.9259603572771602,1.0111708196177571,1.3045418251431244,0.447785245648278,0.5228993282615445,-0.13169067483871688,2.0670050059980283,1.3936561144960564,-0.26449726517653027,0.8974839499689082,1.510431329915634,1.2297124838765803,-0.09984635005983228,1.918888372000246,0.00037758468707044246,1.497521555944457,0.34465764775218477,-1.4353208264371662,0.9713206396006295,1.0004471331141551,3.0577057852859495,-1.1836086562701091,2.380046790040369,0.05625924824737427
f20d16951c4de51e9b687e086314910db2e13bbf5b8d113c580ad73bf23d6878,1,0.25311301049116497,-0.38496851397426557,0.2893226279587248,0.5032900692567475,0.26788585265967796,0.17231056307683126,-0.4785029350083832,-1.4867994922268442,0.6287310302474656,0.9067677397506807,-0.3722192354409671,-0.5899354455585597,-0.147224700144157,0.9479600887410216,0.4597866648945142,0.967735908506987,-0.29362382031688905,1.246085197891138,1.0661036260378634,-2.1225886614608127,0.4013281350513036,-1.516209923852886,0.7954501771599968,0.9947671147953917,1.2071128634344128,-0.4334626997833283,0.6440302894752267,0.8380608360559468,1.4806186125838647,-0.577670828292365,0.6144396408041428,0.12090465505775377,0.12994442984608046,0.35132030597267544,-0.1052138925340681,0.3629466867815357,-0.6357716952579269,0.09793382672613399,-0.1521299302257001,-0.8720388778672978,0.31654588815186857,-1.0592814914434094,0.3526727842810788,-0.06251765510557905,-0.13595219112885706,-0.17326782806722416,-1.4320875733439744,1.0493158268270057,0.4383543534151349,-1.3559996819813047,1.4077697428382385,-1.554572926197916,-0.0472309440423109,1.5856067731241605,-0.5594734357920345,0.4740937016665452,0.3973894156125776,-0.7507008674262613,-0.40004067014399347,0.29199283411581534,-0.36397543912923214,1.6198563675667212,-1.0837750954805685,-0.30131800649771046,1.3479346246783104,-0.02713104692256829,-0.5036050057183472,-0.2208837965494013,1.1006550781021522,-1.2150157786052023,1.37179367184355,-1.6849702101825261,-0.42486645298285713,-0.052039660794865494,1.5601680554159694,0.016574790403189432,1.1507629629367424,0.7486332911703588,1.2931247497591845,0.3994754158127274,-0.28213071409350665,0.6276925013389469,-0.309868398777409,0.3889461641185188,1.884439480342057,-0.8908703720014763,0.29851623390612486,-1.2021476602051893,1.0672650464523075,0.27823275521730645,-1.2018032155696077,-0.48235901688210253,0.040981493073883435,-0.7185938205371363,-0.34308563429086436,-0.33140284594955205
249ebffe7b3a5e15638c95627316e43aa24d4f09b04d520a3d25c103e5168f82,1,-1.8083665691575654,-0.22235574547963197,-0.4521008764690626,-0.2917187777833772,-0.9750315268404199,0.05404965806225476,-0.568151910658637,0.6694130109633605,-1.1778808326979737,-0.3716399063558863,0.9509723102142835,-0.43429495844111304,0.3225783302708142,0.40897630644420285,-1.1969332547631035,-0.3281392966222899,-1.082138537079154,0.6432812144291457,-0.04386454424579911,0.44024956296133233,0.23859210228810213,-0.5065311519397889,-0.9100729883961636,0.9561563536169899,-0.11004104716343627,1.4423829255292258,0.3081244936414904,-0.6122523574223242,0.2498002015632353,0.24035704005223862,-0.7594866782140355,0.8822577442906708,0.3131294310427328,-0.16407129933587505,-0.650186792178971,-0.7495953990268407,0.1176007300366107,-0.6892108652511135,1.3405474217088922,-0.48071374648880205,0.6943685191629709,1.0621908382303584,0.9089889097657513,-0.2703496608162387,-0.636721761965646,1.3254496423901851,-0.8617684630391613,-0.49304861281317114,-0.3931167162395697,-1.1257577315800928,-0.16098519956411314,0.9005990378392268,-0.04979027963508573,-2.1527180733147646,-0.42882139795879837,0.8828757603251145,0.05248199670937195,0.7948279974647733,0.33761085908438004,1.795636327685789,-0.20279050156167935,-0.046335755693359404,-0.48324912033815287,-1.3825527575701488,0.559195594614138,-0.1687637973294133,0.22288619591485864,1.7613363735886411,0.12278089336157796,-0.69485625581243,0.8036564757982472,-0.1125827119514359,-0.28875020697389303,1.1059899779020532,-0.35915834903379795,0.5972154474218256,0.3934257747028986,1.2876601409443555,-0.9368840933866946,0.24433858468463454,0.24016668184435064,0.36550756801208767,-0.662873806092684,1.9769979475251434,1.5581479910324292,0.7927105657469626,-1.3762604295176688,0.058818923425460135,-0.10234820552034185,-0.6162757534226536,-0.8046205338090927,-0.9084381028201653,1.458331461516329,1.2602474339962078,-1.4436308334996324,0.5775711152416928
2e4ea96a8fe1da2bdcf8d33b6f047f52da528f06a7c5607fbf2556f875ae5920,1,0.7015780663138128,0.24759244139361047,-1.6872824504938573,-1.0254624883643289,-1.093834557638229,-0.42918519408098976,-0.2796908711156862,0.044676619611176124,-0.6721009334868644,-0.6145621229255782,-0.3935009783483022,0.2960983245208236,-1.5846969829342885,0.3620389779375116,0.6329144340057378,-1.693941885974896,0.2613961002960645,0.3208051144632148,1.4600537331437664,1.0112172288243004,0.9580765478770523,-1.2832214242953692,1.6678280717143508,0.5138102743831616,0.11656975481543394,-1.7904390234200322,0.4688283882425911,-0.4470091711564059,-0.4727711573896638,-0.9147819527965392,1.6938177010238489,-0.7150075725811356,-0.14323737459054392,0.44127978452862454,0.28632260937048715,-0.9598389244526365,0.662084829557918,0.6577269804528575,0.23768053053935567,1.2806643264545183,0.3888337446813179,1.4429769098994916,0.8426863218473781,-0.2844487794731404,-1.303181574935139,0.9060123962630277,-0.252638905184882,0.24214642458117866,0.7604769045293536,0.7291954858281868,-0.9207144266574218,-0.5177287099299058,-0.4262224868383825,0.10545180462446598,0.7965606354210715,-1.5366804395315845,0.5412212501508027,-0.41331428942616816,-0.18617490727212016,0.6822132704567063,-0.627699411191429,-0.873004080423711,0.2623569641647928,-0.09568860345886754,1.3660975757634322,-0.4408292180888597,-0.39786514283334357,-1.3648628360679926,0.2775699198886526,1.897302469255576,-0.02039029019538252,0.5453210015476082,0.7938455935692875,2.794241848324688,-0.7858226899946845,1.1826109367653286,-0.4701022639611749,0.31447038231389957,-1.0694038694374433,-1.322344046949239,0.5098640479437131,0.21877483173396414,-0.41214311241519347,-0.0046393753086644285,-1.923633875686198,-0.6021103685038531,0.9305492732911087,1.0873512697121925,-1.5760991344130673,0.2942571374171476,0.042905096065063306,-0.8529921011269337,0.722168695924919,-0.3303777327026447,-0.3412540556637469,-0.7438645624047289
96448a78292595053bef9466a320adfedf023012c0e97bf58784c9788b8216da,1,-0.6779600188655985,0.38162833517180167,-0.9796891660559186,0.9084059088300492,-0.25113218884368793,-0.2223023588115894,-1.8519807230220087,-0.57772414032995,0.13934784337344963,0.09756001506342105,1.724941123985304,0.8283169363834056,-0.10109992228469941,-0.17236896359761317,-0.6296236002242884,0.015886842238970668,-0.07933203834111799,-0.7257342709247161,0.8365688699846372,-0.45013313131893273,0.26055991987750415,0.6411738474098149,0.25036820176555863,0.7020464708292085,0.7179787264137032,1.6367461865605115,0.8673184762914995,-0.9308357361066569,0.3396734193823373,-0.22798832161026503,1.2224453680426612,-0.3793610148292336,-0.5711493801546056,1.1458747640975802,0.8477247420542158,0.5685820372589652,0.6799977329648345,-0.8398475512484629,0.023609399795815153,-0.2269770991354863,0.019776954099578303,-0.6039533943297077,-0.042306330728861696,-0.913647208934767,0.39607622318575086,-0.13305483531293494,0.8258563230348106,-0.17184844726693654,-1.2804173729182864,0.6143056155267133,0.7485307080646786,-0.11532310566295784,0.05728056577495966,1.1623946015433937,0.42847735645791174,1.4063064183057856,0.6774621349218993,1.0699243872606676,0.6189690056377002,-0.030421668679637054,-0.9874860570274866,-1.3208836070478016,-0.10628387544485124,-0.5026197365798581,0.775820663975786,-0.3291382527790171,0.4088760376290929,-0.24365045985810363,-0.12544082995213673,-0.4336926986943557,-1.0471477583600084,1.696155169008665,1.0474414374238055,0.31299755921508665,0.7248021506794747,-0.021280623135996324,-0.396182663954841,-0.05689458382680357,-2.20286275545153,0.04345663049295158,-1.5745209148517274,-1.172853184460216,0.4856211618662706,0.48320064396630685,0.4773167546551823,-0.45388048709278905,0.4449633196703027,-0.1724906230410659,0.6808301572865825,0.48603226531288996,-0.23242106753820369,-1.550009827968042,-0.34521228021913763,0.023340474832684102,0.23833377506698572,0.8552163875562822
23bf879effb670573dc4e0ce3f5b3240c2304d63cdfe6e5bfefbdace495842c0,1,-1.7388425981029512,0.4769917247864771,2.4994276415928622,1.4607357562489094,0.6997162171179102,0.04476639929352144,0.6967072442917961,0.6879316050761499,1.1687464383560842,-0.4188376094405208,1.7490012914959459,-0.7929298996761174,0.6582918949250992,1.7770459525886766,0.4938053436447275,1.9638829156370243,1.303829625547301,0.25067763350364797,-0.20053967982293475,-0.31165201435537254,-0.02580679856604562,0.6367980323022725,0.1313257524857787,0.6944039753258918,-0.3145994054300152,-0.834045264773903,-1.113488724781081,-0.6802379385474033,2.2943016512279435,0.16199359943054598,2.004113752653371,0.0060549082551134975,1.0047705260276965,-1.4659063621788688,-0.4297766562165546,0.11083041641241864,-0.2139230238510592,1.5077953125628853,1.337136635656005,1.300091743808856,-0.8543333851336486,0.6106708346566505,1.7594999821794823,0.5275247753069201,0.6137555688309,-0.8519752638760145,-0.36746938492196335,-1.3010078325598902,0.030601858084239653,0.8660165267034962,-2.107194951095871,1.3293100372238755,0.6023159010442485,-0.5752377036680525,-0.023686211172611493,1.755190899407654,2.2914713297176026,0.09227113768469594,1.8777194505301773,0.2099157245477122,0.5016200907127366,-0.1377105654243084,1.3487547075254795,1.1171675617522099,1.8437927560414171,1.3668105385003169,1.826986860077596,0.8964051638250344,-1.0640038192503585,-0.8615124034088673,0.7408604556411178,2.1000222638938943,0.9082525368063972,0.1006578746159521,-0.28957791724637466,-1.3737972464237251,-0.21760718427383813,2.088877611911337,0.6872361869649426,0.565245336716753,0.7817619440919551,-0.38765910468265286,-0.2893101786189256,0.7086838952756165,1.7244863296660256,0.8536796063242331,1.0597614168620653,1.5641475152977644,1.943948195522616,0.9065347333643308,1.4681566997855529,0.19847092141477674,0.5688645369703386,0.3620362938729126,0.7618307452867616,1.3680070530840966
041f1d16a2b247c99d391daf00570ab9b389d3df0b1a1b41221cb7d369206c52,1,0.17622512125688486,2.131620742060223,0.09833261242566244,0.43172351893237093,1.0766007158249933,-0.17686675231346338,-0.1510297069260873,2.3266265731993787,0.9497840295973003,-0.5064787748812675,0.5216203459653437,0.24831501092819788,0.9461160971235987,-0.19445315856384487,-0.11934490465510889,-0.17948546744989535,0.5726592263683257,-0.37357035797515664,0.6648785331248681,1.9765896050599663,-0.24912389629690002,-0.9101936420432452,0.46682106610423857,-0.5392967524519201,0.7211010030657078,0.8349625728598438,0.39790585153310204,2.3320123216025808,0.26193784761577543,0.5540188243983412,1.8121306649520488,1.3122797047597836,0.7326868606593635,0.7003342148328993,0.5832276976803337,1.4391052823384975,0.2842459583847682,1.3746643023978822,1.6981049988249888,-0.3279054677549588,-0.48054030043486984,-0.7474954172607818,1.0594257533846425,-1.6642790269506653,1.6251997288659878,0.6730011323210657,1.0313707759096569,-1.0308580239683418,0.15931356364546467,0.763171114401113,0.539688717416471,-1.5449214646233234,-0.3282689778136569,1.6503091398783745,0.9322108984865117,0.47872319766226445,2.0833687806234122,1.1384135732656142,2.2885466845537237,-0.18681291578475667,-0.0581538367239709,1.3756047548881367,0.36316759304514623,-0.2315284596291297,1.4140524916049444,0.5203952095298359,0.31339259125761276,1.1108011594030798,1.6677414997333788,0.19334331176733885,0.24675267261626593,1.1907700271428578,0.1426132256695979,-0.5301758983750577,-0.6036222732047245,1.502791652152406,-1.057218055796348,1.6240573587149523,0.2410774637172095,3.3614944991479394,-0.6978731189467499,0.6162717592266933,-0.8154975076566316,0.3803813950556252,-0.9956114053610615,2.097064034832431,1.7368442039097054,1.6440414390725497,0.31225524683915057,1.091551631434684,0.7632106779342811,-0.35411081423484325,1.5053495095727192,0.1658553408417457,1.0828207007378194,1.2786792282657484
d4feb844059de8fa0a7cab031b57fd4eb68f3384eb326ff947520f487992baa0,1,-0.3259822626649196,0.5073382683557459,0.42635518491858176,0.6041291801470838,0.5019783983553635,1.0635961085671068,0.12226488370201472,0.6522121993637291,0.707097483105912,1.333178884599944,0.819284208623143,-0.0306542003582451,-0.113230264170888,-0.3298953604193914,-0.8443784810007628,0.6926730895724333,-0.1496058301487302,-0.5189366055806284,-1.2144465753474263,-0.09527684699295647,-0.784941842126205,0.2537421703996079,1.2136759229414134,0.5487299660840365,-0.9508894888996163,0.32321786261680585,-0.7533344194294479,0.11557267556515072,-0.36087416176902665,-1.2480677197003844,-1.314127195834419,0.5030123450981416,-0.2888544404444685,0.9551739189445161,0.5474873210828248,-0.023615777834020135,0.3245622246830051,0.6891559120951212,-0.35668595688439325,0.7672015558847145,-1.3480654847067963,0.3243303345250391,0.7418114225153811,-0.7929589169577693,-1.6900095560276784,-0.7044105773068122,1.5153404592334723,0.23384149194944193,0.5256337283078569,1.279470851366113,1.5451364304580768,0.8717065851944481,-0.989961020100379,-0.560895104552002,0.002601870872582464,0.962471735405841,1.2643865557460763,1.4535877766722525,-0.43695894920420736,1.1744780201864207,-0.0768013781440625,0.8958005533395205,0.14093800037689636,0.16940545844276017,0.882558875677895,0.7050023144417964,-0.05146390256051886,0.8268032120125833,0.16118654098096033,0.6181769629618286,0.4909070129367825,0.2233379070188048,1.2743215595189081,-0.623323008694999,-1.1273324305434929,0.6514760102723914,0.10291970711039183,0.6063544444369188,1.4587416631525656,0.05971877141551829,-0.5523169978563665,0.5021993664736463,0.16948307468712082,-0.057180154916807,0.05192996323980126,-1.1587451944001095,-0.550550189267134,0.6572385976138251,-0.6396390471852308,0.8249027522062866,0.48606816507009293,-0.2472057156764192,-0.016746601317001675,-0.8964631693958656,0.0013901676561500764,-0.40685072147843193
6f06fa082e6f50d84cc645f4c7197f0642b250d970ea798928e4ee3ec82452dc,1,0.9857925243647311,0.8424271742386575,1.0100477544382418,0.5238208379911644,-0.2152389935530699,0.7017241102970408,0.37081304094560275,2.022789068667236,1.430171707854214,1.4916302385952742,0.8414498472579611,0.4525539258183413,2.1294929858035494,-0.10355432624138916,0.05954310159386887,1.8431444657736955,0.20717068355424942,1.6535306238518799,1.418178825929636,-1.303653607927176,0.6877904912194135,-1.9517519402671764,0.23770754735280591,1.2908374969677452,1.593398113798586,0.5773639526886809,1.6000535342237283,-1.4201794459505235,-0.9818009638318852,0.9041521070771827,-0.24116358329859783,0.713439533101681,1.846290912316412,0.7791564042692167,0.05433922282767227,1.3001621445773683,-0.24449071751866636,0.9408228945271653,1.3667157495728142,0.7483498419981565,-0.24259213402386826,1.9468490540312104,-0.34559309018682993,1.4951834089996257,-0.9951254534081858,-0.008358136509541508,1.280898597868354,2.154345127777428,1.6141159853528246,0.34025896639878717,1.1978795890685188,0.05750430926633188,0.1554024990542911,1.7271510235523826,-1.057307804924445,1.0181969542344689,0.5284581944681656,0.10038225174267901,1.7302977221191507,1.964096759839193,0.9305396745053256,1.2250448431408074,0.363375679954567,1.173830923438864,0.6513246881821716,0.04143495158202587,-0.3211616335169475,1.6968495309655685,-0.07333544017175278,-0.6712063010611047,0.7047402873385722,0.6429004740651656,-0.9056479193188292,1.147768558995408,0.2760120474678013,0.3443910247952944,0.6971444229699402,1.5398240010109294,-0.1474449172196446,-0.10630837582855146,-2.086762861140929,1.3206108412959,-0.5146336243304198,1.520212968032551,0.9626654083472206,0.6147025090515056,-0.32121524627624054,-0.7226029765182793,-1.3721633188147664,-0.03567520452488017,0.18662242821075775,0.16794124806830912,2.626676297261103,0.2764977700612865,2.3772994103991403,1.1263632091251536
