file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47
d7a0453822a445c250b21101ab90d4dac72e176bbe1c6e7dbdbb0694d1db50d0,1,-0.41219636617433136,-0.5953316659578013,-0.13943995143926446,1.992384576261715,2.548908143197785,1.6722886452290693,0.9930523795517453,-0.5487786496001712,-0.3069094468402072,1.478059405209739,0.8503111684069912,-0.08095622729937246,-0.20797833160423485,0.37048488193702567,-0.77287636445839,1.1376677051955255,0.6269568535566574,2.266031452345387,0.9032924365797655,-0.2979501009334573,-0.46627887609340307,-0.09949357724319619,1.6814437004667113,-0.8869435467031176,-0.11284249922318328,1.9513632727618728,0.12791080985980746,-0.24500643590751436,0.04707218247521329,-0.5313051841532959,0.5470143829451707,1.3553183330905116,-1.2648110538047694,0.347896782351241,0.9089887201226716,0.6269225222853738,0.9556995510941314,2.008433227491886,-0.849583982524946,0.38678816355089185,0.3577197198747474,1.8776341480308858,0.8180834239095026,0.851425321315194,-0.876355146942097,-2.841454498269013,0.5580339079842147,-0.563278244119186
b02c33fe254975bb5829dca0b953a65ff295384063f0072ec27f0e22651eb332,1,0.3828131506414291,-1.4465859655254272,0.8351466047638199,-0.8679618016368777,-0.8540636653891807,1.4622043729075715,1.724643436320335,1.5637829036845157,-0.1077937571786855,-0.44603568949066913,0.6609054960179042,0.4307754701032912,1.7683364767364098,-0.1359099086301085,-0.4733789589534876,0.7434290064620657,0.48178257285707915,1.3032363801499975,2.2353151570988588,-0.26357481536392213,-1.2496704705012542,-0.016489165200611985,1.4280831948492534,0.06557550007214785,-0.9620866219654771,2.5097145689275377,-0.3238254751962473,0.38443509519656144,1.1187550265249668,-1.355506583074788,0.2581525406293808,0.5865450977645735,1.5043092669362084,1.6485876354404714,2.578414809415596,0.7717680239858815,0.22290446489082394,-1.3097106604169022,1.323769769562917,1.4577747779439294,-0.25426290701427223,0.22281755684677151,2.1108298987627054,-0.00010588800999869474,-0.005955696765416629,2.2033300581699016,-0.5265907662515346,0.5912881420698729
f20d16951c4de51e9b687e086314910db2e13bbf5b8d113c580ad73bf23d6878,1,1.3695663304782832,2.9209002374287887,-0.7184593522045342,0.20410188366851434,-0.8792944970987817,0.6187551795698529,2.3296126886764936,0.8943619094191382,-0.6443936366262282,2.559863413506908,1.0584993206742648,0.47629482446345456,-0.3720112105212524,-1.61567711697261,1.2534226139930893,-0.7170081864236223,-1.023861431203105,-1.3791163798670105,-2.000495044830169,1.8373521851895145,-1.9966141269389297,0.10404319266434381,-0.6473487552685173,1.960271032392935,-0.5127159251603675,-1.5628749000853832,-1.0528962752271491,-2.1594059242589343,-1.3314522384003813,0.6064522627905431,0.42362958694060265,1.571132961791169,1.7613746714485505,2.516849920288796,0.29149319274529206,0.9814389982139201,1.5832065004451041,-0.04702351545504549,0.7971467576849949,-1.105200680968892,-0.9356295286272438,-0.5018500083608839,-1.158774913425157,-2.5072899914207545,0.7652190883792859,0.3835866885296817,-0.6029253798327668,-0.7926174571782255
249ebffe7b3a5e15638c95627316e43aa24d4f09b04d520a3d25c103e5168f82,1,-0.7002832275879232,-2.028431468730493,1.8525476502166844,-1.2938861125034533,0.7263487193008228,-1.0450435666018132,-0.002954821814560263,1.0742148784037036,-2.5131895056490454,-0.10207497052018782,0.287185810820371,0.005246812069237744,-1.5730416058458343,-0.3313117550223874,0.025591453603121872,0.9852656547536991,-1.232728762661912,-1.313488276218793,-1.0533683454208096,0.9969349870159883,2.5064180415301323,-0.37905224745415145,-0.5063633415156156,0.6348172686300483,0.604266200663275,-1.8286676128372015,1.7268645174328472,-1.2412195249076445,2.0854414665716328,0.01265772133082732,0.30992515229576856,1.3128311034537614,1.369171707362044,0.5825447828096466,-0.6890946424361565,-0.3113501605509571,1.56344687212004,0.4373689205754284,0.542917888267169,-0.7995256287520567,-1.3472457617137101,-0.22068692625174083,-0.37920213646793244,1.378763225498069,-0.024069345429370947,-0.951763653669254,1.7761904387441008,0.4955445646724679
2e4ea96a8fe1da2bdcf8d33b6f047f52da528f06a7c5607fbf2556f875ae5920,1,-0.7379680005357688,1.6536671444886284,-0.30353426568511255,0.6167204211562256,-0.5691813908630758,1.175792095678491,0.30008931619753043,-0.10743515347867857,1.2080408633366775,-0.004938360780126438,-0.09196047800484455,-1.0644394621143511,0.08382710124202197,1.06743485374285,0.14357238972562192,-1.3867444520429948,-0.8365782665608983,1.7785292375736772,0.646139686667639,-0.7234328455035131,-0.8769831366913861,1.7529535067378152,1.9297060772380243,-0.9951848647327618,-0.05307543299299733,2.0785984728021356,-1.515023137440321,1.315046469771161,-1.607628360363464,-0.06226069185469199,-0.1657021450480749,-0.1647544878976514,2.635333299870961,-1.2222614261516187,0.951661618573481,-0.4988358681003978,1.1189512291428911,1.050165532718248,0.41089859563225734,1.04526236841677,-0.8583241357302207,1.0271288379854893,-0.6602998655592915,-0.23001618267151508,0.2710784201660925,1.798991794351073,0.8396563563402774,-1.6810487042864568
96448a78292595053bef9466a320adfedf023012c0e97bf58784c9788b8216da,1,-0.8891278824806162,-2.3070373833596673,1.6861180836368805,1.8022447153114012,0.07868297304454175,-0.014940043235731282,-0.2775923292965525,1.346538466199752,1.6599777381675183,0.2118266185670361,0.04746252046068311,-0.3913638296450308,2.901805035751555,-0.7139425796751423,0.614606003821677,-0.33349048850397056,0.34772781579108447,-1.5808294498549635,0.2951724933711815,-0.18638169803250254,0.5649737616050635,2.7768940532971413,0.7578197793999968,0.8670026312433587,0.6976740635846843,0.9425557427480368,2.603524310853392,1.2314082374813602,1.6417503110332232,0.07164373107683719,2.040520122143367,-1.161522702793518,0.19975995824429282,-0.5138949090821331,-0.958898704180072,1.349813700364658,0.8426798692090247,-1.017156584324179,3.8191407080287476,0.6512806466583305,0.5510606654566553,-1.5397281817378374,-0.2255745252149035,-0.3129421723714407,-0.4014769545387852,1.2023668634249582,0.08247155995102717,-1.0433906128659665
23bf879effb670573dc4e0ce3f5b3240c2304d63cdfe6e5bfefbdace495842c0,1,1.5694761071308005,-0.08569584086861826,1.476631427891126,0.8280959084033319,0.2528170753614111,0.07717162970001412,1.5931910905306004,-1.550533540581502,2.5782397499357472,-0.38664076841082007,1.2528339935445112,-1.757489187662727,1.1047843728695441,-1.1077917477030732,1.932321205250512,-0.310833247298158,-0.0233445164733162,0.7619687142129219,-0.45893581915705817,1.3552910124430713,0.44732875764710145,0.8584007484942815,-0.5046301183021008,-0.6863208583280116,-1.554166338108916,-1.4504498590520283,1.7516120648813283,2.5381397169156,-0.0539778020452546,0.9415033504681096,-1.91435755812062,-0.031322675811971956,-1.4426390491725543,1.0528970666513264,1.5202947607543738,1.871720485893537,0.4305584230751902,1.1139895631215708,1.5119523351925275,1.0590151605780127,-1.9669319721248755,1.4001309901440546,0.9313377553082025,-0.19811572230393215,0.14764107610964922,-0.8159645498788681,-0.9854312442051048,-0.3561422668930913
041f1d16a2b247c99d391daf00570ab9b389d3df0b1a1b41221cb7d369206c52,1,-0.02893410480972053,1.4506495935549661,2.0017610899983174,0.9332613163630136,-1.4861858132625914,-0.18821650194354045,0.5342608118017642,0.2892993485822446,0.29447331267050975,-0.83063444321441,-0.40091708951627963,0.4691724562030195,-0.3534721011540741,0.8268351677522338,2.4692559485486205,-1.4659722161718804,-0.08670691461414412,0.15152330473952494,0.5882138445664781,-0.9541176063113816,-0.14979539194950958,-0.29159755572416923,2.2671917033768283,1.8263657223892413,0.45365557211148005,0.8874080132092256,1.5807542530886212,-0.7767206404973002,-0.24174704656993717,1.347499001444214,1.292468701829221,0.45419939586885116,0.47901371884688365,1.9641835545098654,0.884588749453478,-0.5839337431629031,-1.4262447200227126,0.5099232062526675,0.6243892387525363,-0.09098683375783956,1.0334858648137637,0.2930686422123552,-1.5018679341608518,1.1491208302502125,2.6071820174958225,0.2782950268438934,-0.6470054861099066,0.7765507186243079
d4feb844059de8fa0a7cab031b57fd4eb68f3384eb326ff947520f487992baa0,1,0.1318011261170316,-0.1082321698899561,-0.3330329247067656,0.23174241863307476,1.8976403709881167,-1.016307507915658,-0.9917619445424157,-0.7330431144402396,1.15734113075886,1.4116106190732074,-1.757514451885733,1.8859634022257898,1.68095587732892,0.09488762050844746,0.4814980560735245,0.5913981224093499,0.20146728763159286,0.07197401669926823,-1.2277589053012463,1.3714861122645585,-0.5081546320102095,0.5575278123920593,1.5797493991509248,-1.8781561968296465,-0.516594652487546,0.1472412589429697,1.5867197408975584,0.5521390105039297,1.458637741332113,-0.34288890418564244,0.8790422710462449,0.17807278420438416,0.37837985633060356,-0.9005934559450305,-0.11807003113312031,-1.4623861288970255,-0.614426563155688,-1.8718719739311451,1.616062894727299,0.8581571781274282,-0.2912540590639182,-0.2276893607883074,-0.4898257654752487,-0.9058595595235677,-0.007906091716777364,-0.7967192945950325,-1.2117414712725774,0.9208712833147511
6f06fa082e6f50d84cc645f4c7197f0642b250d970ea798928e4ee3ec82452dc,1,1.0412300934258578,-2.1713496573266755,1.2147803123097862,0.4900860054349722,1.025270081394713,-1.1052249051017566,-1.894511854325983,-1.2845671056682697,0.27696568929261944,-0.10894057609906405,1.6331037006195235,2.1105152658970026,0.3241072152536105,-0.20762162880708576,1.9055213766649275,1.5673626525852793,-0.6219387470352921,0.7841164163955916,-1.1945548057097177,0.8347527858712285,-0.40534292840566977,1.0619900532490467,0.09617568675164878,-1.506324450743421,-1.4199009636548694,2.7255676569565748,3.7939276380786993,-0.8842782392331991,1.5160428968065673,-1.72606062929334,-0.4277309793187342,-2.0930226278042103,-1.067793208900054,-1.1007430104479707,-1.727189485671325,1.858443276531837,0.22221368084727117,-0.6251840157097754,0.27026738868933936,0.8157946818183218,0.17331791659313947,-0.16383592009050196,0.2556749903377151,0.22397576464440078,0.05506295239728645,-0.34404448766780943,-0.24237973804892238,2.458920853102478
5bed181f64afa9790a28f29773b9c0bf3c030c8b999723635b0c31849ba6c855,1,-0.4009659018036036,0.17082066394972883,2.3874338898597727,0.7393948737132257,1.8179158132394015,-0.8692469514068705,-0.8511007914274265,-1.3638431732158898,-1.0601639338387163,0.3103511314400478,0.5158187760221693,1.0693264104159832,0.9901060759526177,0.9813191400164403,-0.26742004855923074,2.421028081317303,-1.7091484899689866,1.8944928559901082,1.115923388771663,-0.015882092745701903,-0.04695577138530338,-0.49950623082537193,0.654753219911651,1.8606679572020397,-1.2379958513014084,0.3271884083522293,-0.8644732903548205,0.06544710860096442,1.87512434728767,-0.400661413296437,1.7172443371622275,-0.49165350327638496,1.3475949350786904,-0.06555505542106806,0.34326572451396087,-0.34180817644991845,0.1273609345413031,0.30181098593374966,0.31913900132624856,0.34499652358142063,2.9360035361278927,1.0848485911948265,0.8614537596108639,-1.2274799914001386,-0.45175644534337883,-1.5511039678955065,0.9421613671116624,-2.2121775590278117
2e698dd936e6312e55823d5dcfc335123feca659cbec05dce4475e9cc11238a7,1,-0.39186302875603907,-0.677266907463248,0.8585930097682966,-2.2820959320141068,0.8586950300917491,0.5850165454916931,1.7912769641817863,0.7576834579032041,-1.6361470079396745,-0.05228229623906408,-0.619775336006529,0.33556930245525707,0.9622911069032136,-1.5948601648022918,-1.437903636266084,1.4078821156541874,-1.50934702802643,1.3359105376514755,0.6973031625970332,-0.74967009161928,-0.32082662055329547,-0.546184151860551,-0.31972437798341063,0.6022270585558073,1.386610300462979,2.1895746790485067,0.9823809680253431,-0.7717800686441618,-0.33896183311697714,0.4634123690644639,0.6808016252603292,1.2589039509028075,-1.158534143340596,1.7381488853395748,1.4006992646636824,-1.6187906343774168,-0.2932895754354226,0.46313065794513797,1.5559730777815521,0.14164009819545975,1.3856541492360663,1.2901718818169685,-1.1757508017521943,1.2051506951216895,0.3351891251404389,1.012488987289181,1.5248400625826783,-0.7612378913412474
57756cb0b46a8b6405b1195b303f6c9cd86c50c49c79a78de337b02430390a2c,1,1.6966506399657684,0.5731144642986029,1.7446460131927837,-0.5166131819177615,-0.12476954398743578,1.1812949170931455,-0.5788207632301516,1.446202670056591,-0.3142175917587499,-0.5492520299409386,0.19429002157992692,3.947691903558214,0.82542585994793,0.4722952623309609,-0.16380690399094,0.5739823766893402,0.9518142457344712,-0.22812755051865463,2.3519508625671137,1.3492536315501702,0.3174853878564807,-0.9145021117450842,1.579145484538219,0.8824283983571675,2.477151864607002,-0.836661762260382,-2.0796273153562073,1.9392394344530866,1.1165045346732574,-0.7719827570771837,1.9760454541122277,0.28117639416598605,0.7792459222642543,0.4351095836215362,1.7394320068070064,0.6691887427735014,3.2662715640466713,1.7661472804753808,0.6252785092139723,1.5036830230103022,1.0453527304901538,1.0197926212282455,0.17146505133568235,2.5318228778636085,-0.8868200631883428,0.36188633704226353,-0.13040983928183603,0.494274321615199
