file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23
d7a0453822a445c250b21101ab90d4dac72e176bbe1c6e7dbdbb0694d1db50d0,1,0.519543202137841,0.764585338383444,0.3997858933253451,-0.8137778300786078,-1.4112045120134495,-0.7425830271132569,-0.9914011955355895,0.21936734443274986,-0.7826687327706867,-0.6332692620911036,1.8902747288670314,-0.6674705135102319,1.921552571352627,0.7958286605786344,1.7879287340916092,-1.12488871714406,-0.319875084942575,-0.6167618235727458,2.1885522852341124,-1.3540452183064442,0.9771046058945353,-1.5485884883314716,-1.774845273151966,-1.6789049129838387
b02c33fe254975bb5829dca0b953a65ff295384063f0072ec27f0e22651eb332,1,0.808832678006066,-0.062111423532303194,-1.1534345597543731,0.6168446073653095,-0.5064138664659531,0.7126611395418141,0.6151609571906178,2.3304807202946667,-0.2843803182229943,2.571158963727194,1.8664514016353164,1.2241714948800464,-1.6283623222553958,0.32115317578088753,-0.7910930196955646,1.1265483559968668,1.6874366129761298,-0.2972770004635221,-2.044606244758861,2.486490846324136,0.18346196142929094,0.0220675783370608,1.143033181231683,0.12700221897738617
f20d16951c4de51e9b687e086314910db2e13bbf5b8d113c580ad73bf23d6878,1,0.1293742798423504,-2.247807830682941,-0.13594327864328204,0.8761788488317501,-0.4327836938291505,-0.10067756673831377,-2.0454624734236075,1.533032245119235,-1.2900187964485386,1.2353344664155896,-0.3844457420445863,2.163779733452822,1.1260614878808857,-1.38639091975173,2.4973373954846863,-1.2750111396423411,-0.7329084491978293,-1.3366059351800073,0.8240007511074221,-0.10877326613591262,-0.05355529162473066,-1.6577269487610597,0.05729749553766128,-1.75519333203174
249ebffe7b3a5e15638c95627316e43aa24d4f09b04d520a3d25c103e5168f82,1,-0.007537731694546301,-0.3289440583050539,1.4240775925086195,0.5764535883791274,0.11438317125222225,0.9677039766857052,2.3655006151691684,0.33411402705254367,-1.2717631764932131,0.14514822871246497,-0.07468084343523904,1.7095445135267446,0.23740440423399736,0.2036603912011941,0.71949499119439,0.49619953544534257,0.6635683301972723,0.28160448371293056,0.303813522003231,1.2566797997703272,0.6704196555529951,-0.9954392987705922,-0.051447915750464035,-0.9355231891623941
2e4ea96a8fe1da2bdcf8d33b6f047f52da528f06a7c5607fbf2556f875ae5920,1,0.6802387815648292,-1.6059876312874248,-2.2572167362312907,0.9172484709906773,-1.008753853990503,1.5902656115232046,1.057822904318575,-3.978306031068649,1.737690489541137,-0.11439879759169125,-0.35183869623828873,-0.09716645131397261,0.49515506583839797,-1.310298919612791,-1.0514217963938313,-2.1330419966987333,1.014958382041815,1.2369303634442272,0.732702004702819,-0.9879290493875451,-0.47833462094096885,0.6823897937457191,-0.11803639318095627,-1.5282888707238047
96448a78292595053bef9466a320adfedf023012c0e97bf58784c9788b8216da,1,-1.7598476835498587,2.2402290262212885,-0.1992603586023057,3.5524076298096396,-0.5670461288235692,2.0839484852312804,1.2318599914123156,-1.8245580281132654,-1.1680541146992092,-0.42806121896862687,-0.2826762549826467,0.8985674870976759,0.05402167686643533,2.6396864233908457,-2.631120315661098,1.6303845143404474,0.07246471864864096,1.2680446999698172,0.9860620326678664,0.5652914752819691,-0.4928557204461287,-0.17614003079733342,0.725980667885234,0.44415850707617455
23bf879effb670573dc4e0ce3f5b3240c2304d63cdfe6e5bfefbdace495842c0,1,0.6473005322914456,-0.25839372931093435,1.9705251386293166,2.2205411853697923,1.5759227545113135,-0.005612431593768452,-0.4366371712555622,-0.4363184932892611,-0.06371946229525803,-2.39441658054288,-0.7587867347112236,1.4312795926153155,-3.0485368142550473,-0.5842839024271873,3.5377680570566685,0.1939366291760746,-0.20648710316704844,-1.300096448965856,-2.7212158613818542,-0.9367610181203362,0.2637706060647035,-1.2462422043321633,-1.0440058302798612,-1.9190389704332143
041f1d16a2b247c99d391daf00570ab9b389d3df0b1a1b41221cb7d369206c52,1,-0.995885459140028,1.1909238934813446,-0.20883073287945128,-0.5844987742191352,-1.1096920762506919,-2.32734753869046,1.4901877462974424,0.33521574619566047,1.5822622346188309,-1.5977653440729713,0.35359046261545046,-0.0582542541752038,1.5844974771739087,2.281192957852478,-0.9161884801465758,0.15334135864732512,2.1522041844101922,-0.991858688336615,0.07781066482182963,0.8144606214405095,-0.17367902978482386,-1.7683890896246135,-0.14284767590621006,0.26833127854995326
d4feb844059de8fa0a7cab031b57fd4eb68f3384eb326ff947520f487992baa0,1,-2.8716188854909785,0.01773202192041154,-0.06165252652864517,-1.0898644165644957,-1.2788189728262438,0.32710375160523525,0.027098721997486058,-1.0789679352012762,-0.6715528832320091,1.0685035494456943,0.791265970679426,-0.19368898789982114,-0.7994984922122478,-0.6961144304833998,1.8653568084505978,1.2275149705005814,1.790913864813106,-0.8544644998592681,0.9331583189289916,-0.5878611288697713,-0.005745960547437784,-1.2640050471269004,-0.20663605609971403,0.968422849940096
6f06fa082e6f50d84cc645f4c7197f0642b250d970ea798928e4ee3ec82452dc,1,0.43142164850810955,-0.06392143466730457,-0.3110792483463437,1.4164131316976465,-0.2796091660343428,3.419219089768397,-0.08218174755794475,-0.5375118981791152,-0.744438852196375,-0.3263311235716546,1.6627482190701937,1.0473975234445159,0.5128543686926911,-1.8450442049710571,0.6988767566541099,0.5674616049499035,0.2090229219128491,-1.2540101388347702,2.225462867118948,1.5420132908082773,-1.306055346344414,-1.7386149423568225,0.6215484367010481,-2.2382197397450354
