file,label,file_size,entropy,strings_count,lib_crypto,lib_ssl,is_stripped,num_sections,num_segments,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
001f5ee2d8f743fdb76853b9c4d7cf02,benign,746571,4.997964354,4028,0,1,0,3,2,0.036969026,-0.017122657,0.064512936,-0.039602945,-0.065737916,-0.171202082,0.103569487,0.106279962,0.03702707,0.028649037,0.081700549,0.041067015,0.209735631,0.123559487,0.067335331,0.106865506,0.227817052,0.06162175,-0.129166487,0.056013588,0.104050629,0.217317434,-0.10394291,-0.099479341,-0.023637121,0.012981911,0.020887118,0.190714828,0.102146454,-0.062393,0.027981556,0.113043466,0.090895403,-0.165913627,0.140399064,-0.022535633,0.02522411,0.0591649,0.023440939,-0.005245584,0.074068807,-0.010470427,0.043940545,-0.050344406,-0.002474883,-0.054745871,0.143301441,0.128211102,-0.033473296,-0.09601733,0.135515165,-0.067643075,0.104682446,0.221502229,0.124578146,0.049660576,0.033748355,0.054225077,0.023421716,-0.235942268,-0.131838362,0.001388879,-0.111457169,-0.00629732,-0.036910577,-0.075223737,0.059070665,-0.004071036,0.019014959,0.109432839,0.162773958,0.128420863,-0.053043409,0.157727824,0.243913401,0.010623224,-0.153865105,0.13490492,0.052679708,-0.060000925,0.036286356,0.061108118,-0.147160462,-0.073137506,-0.040913748,0.004589229,-0.032015274,0.002017257,-0.114930024,0.06510918,0.02839748,-0.032203215,-0.201317886,0.029506357,0.05617954,0.032112302,0.007672692,0.076290968,0.074583418,0.025160374,-0.221410099,0.028594935,0.110563761,-0.002832269,-0.02158262,0.034781981,-0.022995375,-0.062944823,-0.118347439,-0.033389205,0.057565915,-0.085199878,-0.030476846,-0.16081893,-0.087250759,0.020496885,0.188761739,-0.006315615,0.146872756,-0.069316964,0.12044499,0.162305027,-0.044138676,0.092082371,0.024890182,-0.126669182,0.068741391,-0.031985963
0f9297fa8dcb47d3b8d4762fc6da5494,benign,2930749,6.945730245,3357,1,1,1,4,3,-0.046227514,0.040464429,-0.055864801,-0.07120951,0.052886056,-0.001975153,-0.164652889,-0.09838867,0.048136133,-0.015520862,0.092585063,0.101642781,-0.007259298,0.259626487,0.006476172,-0.088762045,0.088724707,-0.037247543,-0.089669136,0.038173545,0.011930138,0.06393057,0.135148169,-0.070215119,0.015822684,-0.022428401,0.052239228,-0.01011497,0.06717323,-0.110679504,-0.019025979,0.027675047,0.074694814,0.042439581,0.033841943,0.133615966,-0.107984197,-0.106362783,-0.108541927,0.045281064,-0.106318973,-0.046402261,0.00072041,0.026344,-0.011773419,0.031212695,0.221702623,-0.002193224,-0.099630205,-0.200213726,0.109532373,-0.016219464,-0.014606096,0.054009413,-0.149163382,-0.012932396,-0.008546587,-0.020167358,-0.144162729,-0.083367959,0.043757834,-0.024226179,-0.128154866,0.002844565,-0.019329831,-0.000361579,-0.082365255,0.214294968,-0.132508004,0.081279001,0.031078678,0.110707846,-0.013725031,0.022277628,-0.20149501,0.095889536,0.05442718,-0.02584944,0.111230992,-0.091437149,0.07591403,-0.150272293,-0.078450881,0.054899024,-0.056318802,-0.054535017,-0.12330328,-0.023931416,-0.202262179,0.146125897,0.01182646,0.183207306,-0.027690687,-0.102703568,-0.116600588,0.019846274,-0.083535514,-0.023918891,0.047325523,-0.057242967,-5.46E-05,0.011257535,0.197977306,0.065984741,0.150107047,0.111697656,-0.059617703,-0.066333539,-0.208175903,-0.004167683,-0.148396258,-0.003662789,0.003515613,0.036689334,0.153139439,0.035997988,-0.112122094,-0.084500366,0.083181892,0.079342986,-0.131637252,-0.071594447,0.053586537,-0.072999514,-0.004515162,-0.032376635,0.059374334,-0.153895427
4844f5124861478b9b3f2bfcce9a07c9,benign,187233,4.545315411,133,0,0,1,8,4,0.002706056,-0.064986095,-0.053198258,0.121642057,0.027883227,-0.199206451,0.044143529,-0.255463433,0.025750428,-0.022253411,-0.081904924,-0.056775276,-0.105281543,-0.002955711,-0.254902871,-0.240540974,0.115480262,0.057133219,-0.145073207,0.102729831,0.023540114,0.02976116,-0.04493096,0.115390956,-0.010729746,0.01654802,-0.176644593,-0.021690024,-0.044985962,0.030638434,0.069360178,0.121781106,-0.077116396,-0.230429993,0.085242356,0.056627303,-0.001126209,-0.016418453,-0.024351388,0.043070064,-0.171056306,-0.161197355,-0.052849632,0.082762544,-0.013816831,-0.010289069,0.015201775,0.035157411,-0.068146363,-0.0465597,-0.038625642,-0.059338111,0.162293553,0.122036183,-0.015672685,-0.104812163,-0.106540696,-0.09972802,-0.129943634,0.035741612,-0.116752284,-0.046155384,-0.080420687,0.09600846,-0.093256982,-0.041478529,-0.044535448,0.06601014,0.140076294,-0.01288182,-0.007511366,0.019439699,-0.075159516,0.05587769,0.089080389,0.194855489,-0.111948665,-0.057955343,0.058721191,-0.00858167,0.039894588,0.079556456,-0.158804588,0.025460687,0.163677437,-0.116347527,0.127841523,-0.033568169,-0.020888121,-1.61E-05,0.007289926,-0.020000914,0.092429106,0.136520084,0.130099317,0.087546921,0.008569661,0.058111271,-0.033400687,-0.07889806,0.063207891,0.109199542,0.074459058,-0.096396646,0.007033787,-0.112819225,-0.104298682,0.013451341,0.056181598,-0.133501315,-0.113392576,0.085596552,-0.064896578,-0.037661523,0.099542405,-0.137243644,-0.116517088,-0.066182775,0.012317539,-0.034205562,0.022519797,-0.118067884,-0.13857894,-0.001706938,-0.002582485,-0.008768627,0.191468249,0.031178607
ee73fbff2e8d4db68580d369ae748fe0,benign,3069358,7.844002965,4362,0,1,1,8,2,-0.02016346,0.12522157,0.062166026,0.006872619,0.136978515,0.065710138,-0.04910347,-0.068195411,0.017080655,-0.130675726,-0.119672688,0.020168516,-0.024586112,-0.059147633,-0.113371297,0.076189638,-0.085368212,0.067271045,0.074334926,-0.080781959,-0.016014865,-0.107436591,-0.076895277,0.064794488,-0.078589952,-0.124315211,-0.120259346,-0.070413177,0.010564267,-0.201370783,0.145296651,-0.159439521,-0.072275265,-0.103571844,0.030469555,-0.015150361,-0.070244589,0.086410641,0.060684419,-0.110521444,-0.058134834,0.131705431,-0.071347296,0.03242342,-0.026711229,-0.054396333,0.07684299,0.066119769,-0.148327192,0.061067686,0.099188814,-0.039230009,0.042398569,0.138905404,0.087215292,0.02114375,0.057811455,0.085753666,0.010183949,0.189923624,0.018380372,0.091570534,-0.180921461,0.004526198,0.064702071,0.060709067,0.039997904,-0.06684298,-0.028880621,0.028694932,0.053450085,0.104278478,0.095039237,0.04442214,-0.072462163,0.040287241,0.008965659,0.12978134,-0.005822029,-0.077307196,0.054035558,-0.07602558,0.022640462,0.134194384,0.069700828,-0.098300562,0.004010494,-0.145672204,0.015083442,-0.048385284,-0.081113854,-0.008576717,0.12329921,-0.122521556,-0.042691684,-0.181647726,-0.08671388,-0.032012083,-0.077876565,0.03484975,-0.135444263,-0.009655196,0.015988422,-0.102944104,-0.197201698,-0.142321658,-0.018831633,-0.03270553,0.063324979,0.130332009,0.03300069,0.196356862,0.073984649,-0.076223457,0.11998005,0.015720772,-0.0149445,0.040429671,-0.013198916,-0.056759842,0.132180063,0.01219712,0.093581767,-0.028161104,-0.169740863,0.003495435,0.059962925,-0.021156545
af4ff9d8da4848b7b6399c35fd7e861c,benign,1994814,5.587223182,4950,0,0,1,8,2,-0.144412912,-0.026511638,-0.083130363,0.029867283,0.026922063,0.052897434,0.022622867,-0.028097382,-0.092939669,-0.050322034,0.008144118,-0.060449494,-0.07355255,0.04129991,-0.100838539,0.080993174,0.096863604,-0.062666557,0.082449076,0.042016669,0.004303752,-0.070903536,-0.001120556,-0.085907174,0.020054934,0.042485253,-0.038444689,-0.110805803,-0.031093024,0.073397846,0.067892807,-0.006650206,-0.030985403,-0.041284611,-0.097213405,-0.029492409,-0.308218849,0.169907504,0.121478644,0.193901685,0.196564676,0.064582948,0.266345418,-0.221430866,-0.14779657,-0.149810152,-0.035348568,-0.053472829,-0.010228304,-0.038605806,-0.103508136,0.030177531,0.104157711,0.076077699,0.027980861,-0.128444723,-0.04832472,0.011076074,-0.015672861,0.080791934,-0.020865578,0.254428087,0.099193633,-0.089865305,-0.075040991,0.170010736,0.104372164,0.058449483,-0.045955901,0.058473493,-0.082261731,-0.01933989,0.089129507,0.012344939,0.013760036,-0.147990322,-0.012753849,0.014704466,0.011364282,0.162074104,-0.004596838,-0.051052427,-0.110657244,0.023698411,-0.071777797,-0.107312085,0.043182463,0.167140232,-0.140685112,0.050908657,0.131161065,-0.08622513,0.057637958,0.081798967,-0.097488569,-0.103442094,-0.027181514,-0.120981697,0.132553245,-0.115146614,0.088117214,0.160160412,0.097978003,-0.116524868,0.120582495,0.017276649,0.07090177,-0.07665002,0.209269053,0.026772862,-0.162199574,-0.020896627,-0.048402743,-0.033341668,0.104208524,0.040430368,-0.030673458,-0.023092742,0.026462859,0.141344231,0.010798437,-0.135857674,0.092105596,0.206532859,0.000345222,0.119003398,0.099572286,-0.105709791
80044308a0f741308827561aed1cd79c,benign,1718931,6.168574752,473,0,1,0,3,3,-0.148657194,-0.074922023,-0.039482541,-0.003498199,0.007864034,-0.048311731,-0.093853555,-0.054755071,0.034466479,0.049941021,-0.067884693,-0.012135195,-0.022355007,0.111625607,-0.049509952,-0.076887293,0.169015277,-0.065184948,0.082555031,0.04921159,0.108244204,-0.055563096,-0.189485564,0.019858624,-0.015611838,-0.077222428,-0.011396645,0.073945559,0.039828246,0.120469464,-0.094458662,-0.03739707,-0.154440944,0.174684053,-0.181339072,0.022736664,-0.082780024,0.02712051,-0.000803841,0.131108544,-0.023723792,-0.146721452,0.128912984,0.066506859,-0.138031176,0.058610786,-0.120207352,-0.049080989,0.027560396,-0.006251717,-0.121680737,-0.143536292,-0.063462271,-0.052249828,-0.173502417,-0.06866072,-0.091585727,0.243109656,-0.005718283,0.073867802,-0.128278392,0.058683348,0.020666973,-0.079598943,0.151614988,0.049826331,0.111076402,-0.01996173,0.068354537,0.022426875,-0.022614537,0.052407517,0.000397084,-0.083576806,0.072522395,-0.139116502,0.005961907,0.00385872,0.036035073,0.181568765,-0.069076008,-0.024224681,0.058915981,-0.023512579,-0.155137416,-0.009333178,0.087208198,0.003689001,-0.061816558,-0.086655741,0.062073155,0.068031182,0.045379528,0.048634879,0.027646363,-0.090019705,-0.006690122,0.077342008,-0.14655986,0.006877927,-0.022660164,0.049052726,-0.058020159,0.058792731,-0.008045791,0.130927008,0.062358518,-0.024505554,0.002659857,-0.20383324,-0.063421245,0.017454921,0.139147574,0.0452927,-0.241014481,0.134358585,0.075987557,-0.222728663,-0.139109797,0.052905305,0.136063551,0.048790197,-0.118339235,-0.132961018,-0.028782138,0.006577592,0.12775308,0.095830979
3a81018765b84b5785666f8ef8fea5e1,benign,4389348,3.922743152,2853,0,1,1,7,4,0.011123903,-0.062413842,0.126264321,0.075915072,-0.063020903,-0.059979061,-0.048146034,-0.057998492,-0.260282864,-0.107262093,0.126164196,-0.045936372,-0.230305598,0.13949685,-0.008699833,-0.021351851,0.112317454,-0.092373349,-0.017404209,-0.000381283,0.049690302,0.065558235,-0.085947027,0.135144812,-0.036429257,-0.057889626,-0.099288516,0.204511745,-0.011429432,-0.010256401,-0.11409771,-0.054931923,-0.161883335,0.109962477,0.057719215,0.053589721,-0.250050633,0.206956276,0.033623974,-0.055983052,-0.211558183,-0.006061077,0.101563814,-0.013887457,-0.068939368,0.080538204,0.005244389,-0.136139085,-0.084136812,0.014373624,-0.006730338,0.213147189,-0.202609796,-0.102088547,0.061698708,0.045292369,0.016589557,-0.209951634,-0.020878088,-0.081828978,-0.040326777,-0.04127222,0.011148324,0.090606989,-0.047120389,0.007214124,0.039872668,0.03579488,0.028147626,-0.086568133,-0.041937222,0.138755874,0.020195153,-0.165128683,-0.059008013,0.129152744,-0.14807871,-0.01262493,0.030349882,0.101570221,-0.148731183,-0.022054304,-0.076466052,0.169600674,0.071913192,0.129985628,-0.041874752,0.00839567,-0.018629566,0.070111802,0.043701527,-0.067172327,-0.109167472,0.090194325,-0.083517696,-0.115416209,-0.059591746,0.025568056,-0.018463743,0.077333781,-0.098875638,-0.023967665,0.0721535,0.056143791,-0.075685446,0.055795716,-0.103268214,0.03225199,-0.061298204,0.081368987,-0.025176108,0.064583598,0.097667908,-0.110802472,0.067543694,0.162861741,0.001701206,0.10949851,-0.076376353,-0.176361215,0.047643146,0.041905748,-0.139158951,-0.022693429,-0.176566497,0.18667025,-0.041067357,-0.203180626
2ebf262be8034937b2b2caa39d252037,benign,1863796,6.629661578,2124,0,0,1,7,1,0.024019182,0.090859615,-0.111602098,-0.027726747,-0.040453404,0.268936241,0.15555089,-0.109400576,-0.096805926,0.099174727,-0.145914566,-0.026624835,0.01294476,0.100606285,-0.070229901,0.090922229,-0.143001271,0.20020799,-0.020620877,-0.028233995,0.002791397,0.030962513,-0.049672446,0.027360462,-0.126319557,0.091866578,-0.107292856,0.111483441,-0.047075142,-0.002929946,-0.063372458,-0.131657964,0.058807596,-0.012658195,0.050277672,-0.030096711,-0.053661054,-0.047384581,-0.113604262,-0.05911584,-0.005604909,0.029522113,0.206939328,0.020495811,0.076342489,0.05310211,-0.010193359,0.029700173,-0.053079177,0.088141504,0.001251078,-0.015070722,-0.026677069,-0.049318485,0.102551732,-0.159195255,-0.098514049,0.142082869,0.084419115,0.039261531,-0.153321149,-0.075229722,0.137544747,0.121976025,0.043174565,0.154526706,0.141509488,-0.012706415,0.017596681,0.022470339,-0.011252237,0.154637764,0.04844225,-0.041740349,-0.198996221,-0.069494233,-0.050417354,-0.144903131,-0.083306808,-0.171318038,0.000874008,0.105929816,-0.007966915,0.253961578,0.059913158,-0.185166496,-0.048215553,-0.137757127,0.003053473,0.008217893,-0.125706359,-0.092987754,-0.101265464,-0.126452408,-0.072999365,-0.005730239,0.031832866,0.024187784,0.027954834,-0.016436946,-0.001036807,0.116727406,0.092184843,-0.07335285,0.011108073,0.076785343,0.180696358,0.020283331,-0.107914466,-0.075781656,0.009311324,-0.011856894,-0.010178663,-0.035979964,-0.079021934,-0.201640662,-0.139371742,-0.030408473,0.153334134,0.156891957,-0.028659561,-0.152023812,0.084499946,0.051529536,-0.210077642,0.00073368,-0.020620693,-0.181059318
dedf4bbdd63848cc963bc9ed5925fbc5,benign,1080915,4.738483735,251,1,1,0,3,3,0.023323285,-0.014190333,-0.010333893,-0.010614184,-0.098878759,0.112885414,-0.063262022,0.035508691,0.039642266,0.001022305,-0.079879693,-0.031482087,0.185325379,-0.027487679,0.081435101,-0.028209788,-0.145040932,-0.020074521,0.036139521,0.050349012,1.17E-05,-0.066227922,0.117552877,0.042233437,0.0200011,-0.234233639,0.004717173,-0.069834053,-0.076810574,0.069601882,0.212555847,-0.148524028,-0.099240856,0.12579061,0.112036864,-0.057040793,0.156199416,-0.028269321,-0.073765234,0.168866848,0.009345905,0.004405157,0.033385271,0.15115725,-0.252784278,0.181000404,-0.001492072,-0.231263398,-0.104873304,0.069132512,0.28449634,-0.035131958,0.1275189,0.01506538,0.000186406,0.079242957,-0.052034617,-0.039673101,-0.019308762,-0.070243567,-0.030538723,0.016578227,-0.022280578,0.064704001,-0.017667559,-0.193506469,0.049717182,-0.023803331,0.177612729,0.144961248,0.127305514,-0.120249046,0.026853958,0.175845247,0.117286393,0.050469019,-0.122580819,-0.077603335,0.186996932,0.075267935,-0.004094203,-0.02724266,0.234490692,0.11614935,-0.014857162,-0.245492987,-0.100802438,-0.079297672,-0.000247743,0.012805069,0.025168536,0.013196219,-0.140919459,-0.103969114,-0.133841357,0.252298441,0.213401664,0.032213564,-0.132485513,0.103069389,0.014634965,-0.090218465,0.145058157,0.11150879,0.152452606,0.0218459,0.057134354,0.000847457,0.012091091,0.124441058,-0.198869073,0.158581904,0.244120085,-0.189656857,0.103518191,-0.058315001,-0.02039284,-0.032806621,-0.030083481,-0.046585726,-0.055437821,0.035853532,-0.098842679,0.004572627,0.029460278,0.052371017,-0.086940009,0.096274178
1a9c19774aee4381a70826155de3a928,benign,3050089,5.454972123,4934,0,0,0,6,2,0.044310552,-0.218170302,0.005759124,0.132208819,-0.023902211,0.104814274,-0.00401176,-0.079799191,0.160295066,-0.019077205,-0.157765585,-0.099001467,0.216921976,-0.189943015,0.116744271,0.119832592,0.124982202,-0.104875526,0.002548107,0.056592684,-0.138827161,0.040231346,0.038648997,-0.084435626,-0.046666589,0.005338991,-0.032830597,-0.054353059,0.095037717,-0.104548386,-0.089700732,0.003555403,0.131819461,-0.128287718,-0.153793999,-0.270660188,0.114531122,0.022484213,0.114843127,-0.028814943,-0.184490478,0.026411417,-0.042229969,0.004686463,0.069025215,0.022963051,-0.026596982,0.137328029,0.167565012,0.015163138,-0.031481759,0.09199313,0.090429963,0.124812979,0.110787722,0.112549077,0.018871116,0.013335523,0.079609872,0.049584112,-0.047730768,-0.012402063,0.205689806,0.070506408,-0.112879115,0.04923353,-0.196298026,0.021399825,0.135032119,0.03995744,-0.005056587,0.061232145,-0.077290513,-0.088611572,-0.232800298,-0.072043913,-0.051307042,0.007154766,-0.074191934,-0.032022619,0.07952886,0.030002572,0.244312718,0.204793612,0.131328015,0.215457056,-0.031503757,-0.048954487,-0.110836893,-0.06690024,0.027459848,-0.112554267,-0.026888137,-0.000116321,0.140457519,-0.045134036,0.064718945,-0.01747471,0.153291149,0.130006468,-0.015069373,0.008201728,0.078919905,-0.020385779,-0.006336671,0.068221554,0.089717246,-0.017878432,0.028953005,-0.019113181,0.03227436,-0.009691028,-0.088288092,-0.037861987,-0.0478798,-0.007505751,0.102357967,0.01288652,0.004552589,-0.081404268,0.009209366,0.130705916,-0.141472751,-0.073364274,-0.07991073,0.006830199,-0.048168967,-0.158067841
4b08132c4b7c4036bd226bcce249ab90,benign,4850015,5.689908536,1273,0,0,0,8,1,0.027801333,0.06605476,-0.001547971,-0.04125581,0.03407275,-0.161803495,-0.039776471,0.155755972,0.014336423,-0.065388552,-0.106986606,0.084030836,-0.101886341,0.021004551,-0.218268225,-0.098457081,0.002604818,-0.143991281,-0.01577652,0.090714952,0.138331051,-0.056892653,-0.231205139,0.051757942,-0.032464558,-0.140347414,0.207334677,0.052827525,0.077277457,-0.110817955,-0.004674815,-0.09923942,-0.205436978,-0.018228908,-0.060440844,-0.015578924,-0.108285475,-0.077704476,-0.178987539,-0.179604976,-0.028011492,-0.049890107,-0.01749644,0.037821705,-0.105850304,0.063191086,0.172580045,-0.177629276,-0.025639435,-0.068021431,0.189208921,0.266768703,0.068868997,0.096722353,-0.085473373,-0.140208459,-0.045623973,-0.005677526,-0.033247074,-0.002273214,0.068680622,-0.00943055,0.006599157,-0.212517276,0.083776106,-0.080902175,-0.063358018,0.014778571,-0.133430022,-0.062559628,0.304435071,-0.067464399,-0.141043373,0.025709433,0.052821173,-0.045644312,-0.027604341,0.016106482,0.004144062,0.059294938,-0.094302191,0.206336694,-0.099452418,-0.017598027,-0.13813057,0.024161827,-0.127016965,0.036297304,0.036109625,-0.045476074,-0.041534268,0.142734635,0.152559695,-0.118224726,-0.194678003,0.126298282,0.060240083,-0.091975402,0.076008315,0.033534051,-0.034150937,0.029421521,0.02296403,-0.052070543,0.052939075,0.080532918,0.058154964,0.121050878,0.043916298,-0.015570537,0.110583105,-0.077679159,-0.035420959,-0.172950642,-0.371188464,0.127533242,0.097627676,-0.129419957,0.131279396,-0.087683777,0.073723491,0.028821004,0.027332285,0.131345627,0.228060721,0.202013789,-0.0428055,0.05137187
